#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 27 2107	    1475.544 	   36110.2 	 	   37000.2 	 	  5.70 	 	GEO/ID	117.14E	 +   9.658W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 28 0440	    1436.716 	   35506.5 	 	   36090.9 	 	  3.39 	 	GEO/ID	 62.91E	 +   0.163W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 28 0713	    1419.347 	   35414.7 	 	   35501.5 	 	  2.58 	 	GEO/D	160.14E	 +   4.253E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 27 1334	    1511.500 	   37075.4 	 	   37424.4 	 	  8.07 	 	VHEO	123.22E	 +  18.015W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 28 0439	    1476.494 	   36241.9 	 	   36905.4 	 	  4.55 	 	GEO/ID	 57.64E	 +   9.884W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 28 0208	    1435.099 	   35699.7 	 	   35834.4 	 	  3.21 	 	GEO/ID	102.04W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 28 0612	    1439.823 	   35854.1 	 	   35864.9 	 	  5.10 	 	GEO/ID	 23.59E	 +   0.941W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 28 0043	    1439.346 	   35836.1 	 	   35864.2 	 	  8.53 	 	GEO/ID	 49.64W	 +   0.822W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 27 2225	    1489.537 	   36739.8 	 	   36912.6 	 	  7.89 	 	GEO/ID	 20.68W	 +  12.958W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 28 0406	    1509.003 	   37054.7 	 	   37349.0 	 	  8.60 	 	VHEO	140.87E	 +  17.447W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 28 0614	    1506.984 	   35901.2 	 	   38424.8 	 	  8.52 	 	VHEO	 29.99E	 +  16.987W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 27 2234	    1436.658 	   30289.3 	 	   41305.9 	 	  7.29 	 	GEO/NS	 63.11E	 +   0.148W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 27 2011	    1407.104 	   29201.4 	 	   41233.0 	 	  6.21 	 	GEO/NS	 51.57E	 +   7.431E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 28 0704	    1448.112 	   35963.1 	 	   36079.8 	 	  8.76 	 	GEO/ID	119.38W	 +   3.002W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 28 0349	    1448.761 	   35986.3 	 	   36082.0 	 	  6.25 	 	GEO/ID	 80.89W	 +   3.163W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 28 0120	    1431.606 	   34822.1 	 	   36575.2 	 	  3.92 	 	GEO/ID	 78.20E	 +   1.125E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 28 0726	    1450.876 	   36000.7 	 	   36150.1 	 	  6.35 	 	GEO/ID	152.72W	 +   3.684W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 28 0515	    1423.999 	   34393.9 	 	   36705.0 	 	  4.02 	 	GEO/ID	143.31W	 +   3.060E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 28 0122	    1434.942 	   35723.4 	 	   35804.5 	 	  3.94 	 	GEO/ID	 86.21E	 +   0.283E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 28 0046	    1473.321 	   36471.7 	 	   36552.5 	 	  5.48 	 	GEO/ID	 37.89W	 +   9.127W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 27 2333	    1436.119 	   35760.8 	 	   35813.2 	 	  7.07 	 	GEO/I	 74.84E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 28 0303	    1436.866 	   35654.7 	 	   35948.6 	 	  4.06 	 	GEO/ID	 81.58E	 +   0.200W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 28 0615	    1421.721 	   35464.1 	 	   35545.4 	 	  3.35 	 	GEO/ID	 33.58E	 +   3.643E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 28 0436	    1434.710 	   35726.6 	 	   35792.3 	 	  4.90 	 	GEO/ID	 48.07E	 +   0.342E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 28 0613	    1472.392 	   36105.9 	 	   36882.2 	 	  6.13 	 	GEO/ID	 26.19E	 +   8.906W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 27 1824	    1455.835 	   36167.5 	 	   36176.7 	 	  7.22 	 	GEO/ID	 60.07E	 +   4.901W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 27 1528	    1441.148 	   35866.5 	 	   35904.4 	 	  8.86 	 	GEO/ID	158.82E	 +   1.272W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 24 2151	    1439.075 	   29751.8 	 	   41938.0 	 	 36.61 	 	GEO/NS	107.33E	 +   0.754W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 28 0622	    1454.446 	   36106.1 	 	   36183.9 	 	  6.94 	 	GEO/ID	147.80E	 +   4.561W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 27 1541	    1436.721 	   35765.0 	 	   35832.7 	 	  8.64 	 	GEO/ID	133.01E	 +   0.164W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 28 0507	    1433.356 	   35661.2 	 	   35804.7 	 	  3.51 	 	GEO/ID	156.12E	 +   0.683E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 28 0434	    1436.211 	   35705.9 	 	   35871.8 	 	  5.30 	 	GEO/I	 40.86E	 +   0.036W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 27 1439	    1452.484 	   36070.1 	 	   36143.4 	 	  7.86 	 	GEO/ID	165.35W	 +   4.080W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 27 2122	    1445.403 	   29949.4 	 	   41987.7 	 	 10.31 	 	GEO/NS	 82.99E	 +   2.331W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 28 0040	    1449.256 	   36035.3 	 	   36052.3 	 	  6.75 	 	GEO/ID	 60.32W	 +   3.285W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 28 0611	    1447.556 	   35573.7 	 	   36447.5 	 	  6.27 	 	GEO/ID	 21.41E	 +   2.865W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 28 0121	    1434.560 	   35678.0 	 	   35835.1 	 	  3.96 	 	GEO/ID	 83.30E	 +   0.379E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 28 0659	    1439.540 	   35761.7 	 	   35946.3 	 	  4.12 	 	GEO/ID	128.13W	 +   0.871W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 28 0622	    1437.827 	   35735.0 	 	   35905.9 	 	  3.95 	 	GEO/ID	141.07E	 +   0.442W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 28 0427	    1426.665 	   35440.6 	 	   35763.0 	 	  3.60 	 	GEO/ID	 17.31E	 +   2.379E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 27 1820	    1437.481 	   35755.4 	 	   35871.9 	 	  3.95 	 	GEO/ID	 46.62E	 +   0.355W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 28 0734	    1451.661 	   35993.0 	 	   36188.4 	 	  9.39 	 	GEO/ID	136.36W	 +   3.878W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 28 0045	    1448.985 	   36018.6 	 	   36058.4 	 	  5.40 	 	GEO/ID	 43.40W	 +   3.218W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 28 0300	    1437.228 	   35764.2 	 	   35853.3 	 	  4.61 	 	GEO/ID	 71.51E	 +   0.291W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 28 0124	    1475.867 	   36500.1 	 	   36622.9 	 	  6.26 	 	GEO/ID	 95.04E	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 27 1819	    1462.205 	   36276.8 	 	   36315.4 	 	  9.01 	 	GEO/ID	 44.56E	 +   6.453W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 28 0753	    1531.382 	   37519.0 	 	   37744.3 	 	 10.64 	 	VHEO	178.32E	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 28 0602	    1462.822 	   36287.0 	 	   36329.2 	 	  8.10 	 	GEO/ID	 50.15E	 +   6.602W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 28 0047	    1535.897 	   36597.1 	 	   38839.1 	 	 10.60 	 	VHEO	 35.46W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 27 1339	    1442.582 	   35836.1 	 	   35990.7 	 	  9.38 	 	GEO/ID	141.60E	 +   1.630W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 27 0704	    1436.667 	   22969.5 	 	   48626.0 	 	 12.44 	 	GEO/NS	 70.60E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 28 0404	    1417.267 	   22931.8 	 	   47902.6 	 	 12.69 	 	GEO/NS	 63.26W	 +   4.789E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 28 0124	    1418.272 	   27942.5 	 	   42931.5 	 	  9.49 	 	GEO/NS	 91.64E	 +   4.530E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 28 0650	    1417.425 	   28016.7 	 	   42824.0 	 	  9.45 	 	GEO/NS	146.38W	 +   4.748E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 28 0044	     854.172 	   12477.5 	 	   34408.5 	 	  9.51 	 	MEO	 47.09W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 28 0125	    1435.649 	   35605.4 	 	   35950.3 	 	  4.94 	 	GEO/I	 95.61E	 +   0.105E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 28 0539	    1420.887 	   35443.5 	 	   35533.2 	 	  4.20 	 	GEO/ID	 91.54W	 +   3.857E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 28 0122	    1436.072 	   35768.5 	 	   35803.8 	 	  5.12 	 	GEO/I	 85.56E	 +   0.001W	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 27 2310	    1437.245 	   35694.5 	 	   35923.6 	 	  5.04 	 	GEO/ID	 17.45W	 +   0.296W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 27 1951	    1461.253 	   36217.2 	 	   36338.0 	 	  7.57 	 	GEO/ID	  5.48E	 +   6.222W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 27 1333	    1458.261 	   36175.3 	 	   36263.3 	 	  7.06 	 	GEO/ID	121.50E	 +   5.494W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 27 2140	    1447.966 	   35753.8 	 	   36283.4 	 	  6.70 	 	GEO/ID	  7.26W	 +   2.966W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 28 0440	    1436.221 	   35765.9 	 	   35812.1 	 	  5.56 	 	GEO/I	 60.15E	 +   0.038W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 27 1959	    1474.331 	   36511.4 	 	   36552.1 	 	  7.09 	 	GEO/ID	 32.51E	 +   9.369W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 27 1515	    1440.775 	   35867.9 	 	   35888.3 	 	 10.15 	 	GEO/ID	116.08E	 +   1.179W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 28 0424	    1437.072 	   30273.0 	 	   41338.4 	 	  6.08 	 	GEO/NS	  3.51E	 +   0.252W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 27 1152	    1444.696 	   30474.8 	 	   41434.7 	 	  5.89 	 	GEO/NS	140.56W	 +   2.156W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 28 0123	    1436.571 	   35749.0 	 	   35842.7 	 	  5.42 	 	GEO/ID	 91.55E	 +   0.126W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 28 0442	    1432.848 	   35546.7 	 	   35899.3 	 	  5.16 	 	GEO/ID	 66.86E	 +   0.811E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 27 2355	    1510.713 	   35946.0 	 	   38523.5 	 	 10.03 	 	VHEO	140.97E	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 27 1424	    1506.293 	   37120.3 	 	   37179.0 	 	 10.11 	 	VHEO	157.50W	 +  16.830W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 27 1454	    1464.125 	   36325.9 	 	   36341.0 	 	  8.34 	 	GEO/ID	173.50W	 +   6.918W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 28 0727	    1459.177 	   36159.6 	 	   36314.7 	 	  6.68 	 	GEO/ID	148.35W	 +   5.717W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 28 0435	    1436.547 	   35743.5 	 	   35847.3 	 	  5.76 	 	GEO/ID	 43.06E	 +   0.120W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 28 0702	    1437.652 	   35719.1 	 	   35914.9 	 	  6.03 	 	GEO/ID	121.64W	 +   0.398W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 28 0615	    1475.039 	   36475.6 	 	   36615.3 	 	  7.13 	 	GEO/ID	 33.56E	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 28 0435	    1436.333 	   35779.7 	 	   35802.7 	 	  5.54 	 	GEO/I	 42.59E	 +   0.067W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 27 2349	    1470.288 	   36331.4 	 	   36575.0 	 	  7.49 	 	GEO/ID	122.01E	 +   8.402W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 28 0803	    1460.029 	   36238.9 	 	   36268.5 	 	  7.02 	 	GEO/ID	 95.71W	 +   5.924W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 28 0610	    1417.234 	   35338.8 	 	   35494.3 	 	  4.93 	 	GEO/ID	 16.43E	 +   4.797E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 27 1951	    1451.128 	   35946.8 	 	   36213.8 	 	  7.83 	 	GEO/ID	  5.99E	 +   3.746W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 28 0638	    1766.096 	   34076.4 	 	   49965.3 	 	 16.22 	 	VHEO	 91.83W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 27 2308	    1440.352 	   35851.1 	 	   35888.6 	 	  6.00 	 	GEO/ID	 22.37W	 +   1.074W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 27 2307	    1435.856 	   35731.7 	 	   35832.1 	 	  5.78 	 	GEO/I	 27.64W	 +   0.053E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 28 0504	    1455.299 	   36152.5 	 	   36170.7 	 	  7.84 	 	GEO/ID	108.53W	 +   4.770W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 27 1922	    1442.675 	   35878.0 	 	   35952.5 	 	  9.87 	 	GEO/ID	 89.83E	 +   1.653W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 27 1345	    1456.114 	   36133.9 	 	   36221.1 	 	 11.20 	 	GEO/ID	148.09E	 +   4.970W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 28 0803	    1420.910 	   35357.1 	 	   35620.5 	 	  5.33 	 	GEO/ID	134.03W	 +   3.851E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 27 2105	    1435.542 	   35756.5 	 	   35795.0 	 	  6.08 	 	GEO/I	 59.43E	 +   0.132E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 27 1737	    1435.982 	   35777.3 	 	   35791.4 	 	  8.57 	 	GEO/I	 70.41E	 +   0.022E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 28 0252	    1420.975 	   35247.4 	 	   35732.7 	 	  6.50 	 	GEO/ID	 81.12W	 +   3.834E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 28 0724	    1457.065 	   36111.7 	 	   36280.4 	 	  7.95 	 	GEO/ID	158.92W	 +   5.202W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 27 1644	    1474.464 	   36463.4 	 	   36605.2 	 	  7.88 	 	GEO/ID	 72.06E	 +   9.400W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 28 0210	    1434.449 	   35412.0 	 	   36096.7 	 	  6.12 	 	GEO/ID	 55.73W	 +   0.407E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 27 2005	    1456.759 	   36166.7 	 	   36213.5 	 	 10.87 	 	GEO/ID	 55.03E	 +   5.127W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 28 0658	    1436.821 	   35785.9 	 	   35815.6 	 	  9.23 	 	GEO/ID	128.98W	 +   0.189W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 28 0724	    1458.593 	   36108.0 	 	   36343.5 	 	 10.15 	 	GEO/ID	157.72W	 +   5.575W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 27 2000	    1449.230 	   35726.9 	 	   36359.6 	 	  7.42 	 	GEO/ID	 38.85E	 +   3.278W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 27 1526	    1439.164 	   35731.5 	 	   35961.7 	 	  6.87 	 	GEO/ID	155.30E	 +   0.776W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 28 0534	    1425.546 	   35570.9 	 	   35588.7 	 	  5.83 	 	GEO/ID	108.79W	 +   2.665E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 28 0302	    1436.911 	   35787.5 	 	   35817.6 	 	  6.36 	 	GEO/ID	 78.69E	 +   0.212W	1982 Jul?	P	-
