#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 27 1108	    1436.836 	   35507.3 	 	   36094.8 	 	  3.54 	 	GEO/ID	 74.22E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 27 1233	    1419.258 	   35411.9 	 	   35500.8 	 	  2.73 	 	GEO/D	104.11W	 +   4.276E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 27 1337	    1511.494 	   37069.5 	 	   37430.0 	 	  8.19 	 	VHEO	142.00E	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 27 0707	    1476.470 	   36238.6 	 	   36907.8 	 	  4.70 	 	GEO/ID	 51.70W	 +   9.878W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 27 0720	    1435.153 	   35699.9 	 	   35836.4 	 	  3.37 	 	GEO/ID	117.38W	 +   0.230E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 26 2130	    1440.081 	   35858.7 	 	   35870.4 	 	  5.25 	 	GEO/ID	 84.53E	 +   1.006W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 27 0356	    1439.201 	   35829.3 	 	   35865.4 	 	  8.64 	 	GEO/ID	  1.33W	 +   0.786W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 26 2056	    1489.559 	   36741.8 	 	   36911.5 	 	  8.04 	 	GEO/ID	 63.40E	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 27 1109	    1509.005 	   37051.4 	 	   37352.4 	 	  8.74 	 	VHEO	137.69E	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 27 0214	    1506.978 	   35902.5 	 	   38423.2 	 	  8.67 	 	VHEO	  0.54W	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 27 0933	    1436.527 	   30273.3 	 	   41316.8 	 	  7.36 	 	GEO/NS	 97.15E	 +   0.115W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 27 0646	    1407.129 	   29191.6 	 	   41243.7 	 	  6.28 	 	GEO/NS	 46.41W	 +   7.424E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 27 1106	    1448.129 	   35968.9 	 	   36074.6 	 	  8.88 	 	GEO/ID	 64.85E	 +   3.006W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 26 1814	    1448.731 	   35982.2 	 	   36084.9 	 	  6.40 	 	GEO/ID	115.60E	 +   3.155W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 27 0216	    1431.922 	   34822.6 	 	   36587.0 	 	  4.07 	 	GEO/ID	  5.98E	 +   1.045E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 26 2128	    1450.940 	   36007.0 	 	   36146.2 	 	  6.49 	 	GEO/ID	 76.88E	 +   3.700W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 26 2210	    1424.023 	   34387.8 	 	   36712.1 	 	  4.18 	 	GEO/ID	 25.85E	 +   3.054E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 27 1107	    1434.907 	   35726.5 	 	   35800.1 	 	  4.09 	 	GEO/ID	 67.51E	 +   0.292E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 27 1326	    1473.311 	   36468.0 	 	   36555.8 	 	  5.63 	 	GEO/ID	163.13E	 +   9.125W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 27 0824	    1436.121 	   35759.1 	 	   35815.0 	 	  7.20 	 	GEO/I	 75.23E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 27 0931	    1436.657 	   35659.7 	 	   35935.4 	 	  4.21 	 	GEO/ID	 91.83E	 +   0.148W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 27 1323	    1421.787 	   35464.2 	 	   35547.9 	 	  3.50 	 	GEO/ID	168.50E	 +   3.626E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 27 1238	    1435.138 	   35727.6 	 	   35808.0 	 	  5.05 	 	GEO/ID	 29.70E	 +   0.234E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 27 1257	    1472.400 	   36096.6 	 	   36891.9 	 	  6.28 	 	GEO/ID	146.01W	 +   8.907W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 27 0214	    1455.769 	   36162.8 	 	   36178.8 	 	  7.36 	 	GEO/ID	  1.41E	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 27 1243	    1441.422 	   35876.7 	 	   35904.8 	 	  8.97 	 	GEO/ID	121.99W	 +   1.341W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 27 1323	    1438.808 	   29719.8 	 	   41959.5 	 	 36.73 	 	GEO/NS	169.24E	 +   0.687W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 26 2127	    1454.533 	   36117.0 	 	   36176.4 	 	  7.09 	 	GEO/ID	 72.26E	 +   4.583W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 27 1109	    1436.362 	   35761.8 	 	   35821.8 	 	  8.75 	 	GEO/I	139.99E	 +   0.074W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 27 0936	    1432.991 	   35674.1 	 	   35777.5 	 	  3.59 	 	GEO/ID	111.18E	 +   0.775E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 26 2302	    1436.632 	   35728.5 	 	   35865.6 	 	  5.45 	 	GEO/ID	 46.09E	 +   0.142W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 26 2250	    1452.557 	   36072.4 	 	   36143.9 	 	  7.99 	 	GEO/ID	 86.04E	 +   4.098W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 26 1555	    1445.398 	   29944.9 	 	   41992.1 	 	 10.25 	 	GEO/NS	133.91W	 +   2.330W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 27 1338	    1449.199 	   36040.0 	 	   36045.3 	 	  6.88 	 	GEO/ID	141.24E	 +   3.271W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 27 1308	    1447.551 	   35566.5 	 	   36454.5 	 	  6.42 	 	GEO/ID	164.32W	 +   2.863W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 27 1104	    1434.620 	   35697.9 	 	   35817.4 	 	  4.11 	 	GEO/ID	 59.46E	 +   0.365E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 27 0701	    1439.507 	   35783.0 	 	   35923.7 	 	  4.28 	 	GEO/ID	 74.15W	 +   0.862W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 27 1129	    1437.705 	   35734.9 	 	   35901.2 	 	  4.11 	 	GEO/ID	166.57E	 +   0.411W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 27 1153	    1426.585 	   35427.2 	 	   35773.3 	 	  3.75 	 	GEO/ID	131.23W	 +   2.400E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 26 1801	    1437.745 	   35761.2 	 	   35876.5 	 	  4.10 	 	GEO/ID	 70.78E	 +   0.421W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 27 0751	    1451.669 	   35996.2 	 	   36185.5 	 	  9.50 	 	GEO/ID	103.16E	 +   3.879W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 27 1331	    1448.946 	   36019.5 	 	   36056.0 	 	  5.54 	 	GEO/ID	154.42E	 +   3.208W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 27 0930	    1437.139 	   35762.2 	 	   35851.8 	 	  4.76 	 	GEO/ID	 88.52E	 +   0.269W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 27 0350	    1475.837 	   36498.5 	 	   36623.3 	 	  6.41 	 	GEO/ID	 23.24W	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 27 0927	    1462.221 	   36279.8 	 	   36313.0 	 	  9.12 	 	GEO/ID	 79.76E	 +   6.456W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 26 1821	    1531.382 	   37521.8 	 	   37741.5 	 	 10.76 	 	VHEO	142.84E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 26 1952	    1462.821 	   36287.5 	 	   36328.6 	 	  8.23 	 	GEO/ID	101.52E	 +   6.602W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 27 0402	    1535.896 	   36595.3 	 	   38840.9 	 	 10.73 	 	VHEO	 24.06W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 27 1241	    1442.771 	   35845.1 	 	   35989.1 	 	  9.48 	 	GEO/ID	118.72W	 +   1.677W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 26 1034	    1436.627 	   22928.4 	 	   48665.5 	 	 12.37 	 	GEO/NS	 80.55E	 +   0.140W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 27 0356	    1417.303 	   22912.3 	 	   47923.5 	 	 12.61 	 	GEO/NS	  1.00W	 +   4.779E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 27 1332	    1418.360 	   27966.8 	 	   42910.6 	 	  9.65 	 	GEO/NS	151.24E	 +   4.507E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 27 0658	    1417.444 	   28035.6 	 	   42805.8 	 	  9.61 	 	GEO/NS	 81.83W	 +   4.743E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 27 1019	     854.172 	   12479.9 	 	   34406.0 	 	  9.62 	 	MEO	 94.32W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 27 0929	    1435.378 	   35602.6 	 	   35942.5 	 	  5.09 	 	GEO/ID	 85.86E	 +   0.174E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 27 1238	    1420.927 	   35446.9 	 	   35531.4 	 	  4.35 	 	GEO/ID	 30.26E	 +   3.847E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 27 0928	    1435.900 	   35766.0 	 	   35799.5 	 	  5.27 	 	GEO/I	 83.65E	 +   0.042E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 27 0214	    1437.285 	   35698.2 	 	   35921.5 	 	  5.20 	 	GEO/ID	  0.35E	 +   0.306W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 27 0040	    1461.276 	   36209.4 	 	   36346.6 	 	  7.70 	 	GEO/ID	 29.62E	 +   6.227W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 26 1952	    1458.285 	   36182.8 	 	   36256.7 	 	  7.19 	 	GEO/ID	100.30E	 +   5.500W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 26 1327	    1447.962 	   35757.8 	 	   36279.3 	 	  6.85 	 	GEO/ID	178.11E	 +   2.965W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 26 1942	    1436.445 	   35774.9 	 	   35812.0 	 	  5.71 	 	GEO/I	 64.02E	 +   0.095W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 27 1239	    1474.348 	   36514.6 	 	   36549.5 	 	  7.24 	 	GEO/ID	113.61W	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 27 1313	    1440.633 	   35868.3 	 	   35882.3 	 	 10.24 	 	GEO/ID	174.14W	 +   1.144W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 27 0401	    1437.442 	   30264.1 	 	   41361.8 	 	  6.03 	 	GEO/NS	 16.53E	 +   0.345W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 27 0708	    1444.575 	   30459.6 	 	   41445.2 	 	  5.85 	 	GEO/NS	  9.91W	 +   2.126W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 27 0201	    1436.251 	   35742.8 	 	   35836.4 	 	  5.57 	 	GEO/I	 96.56E	 +   0.046W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 27 0037	    1433.213 	   35566.1 	 	   35894.2 	 	  5.31 	 	GEO/ID	 18.90E	 +   0.719E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 27 1333	    1510.710 	   35945.3 	 	   38524.1 	 	 10.16 	 	VHEO	150.32E	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 27 1334	    1506.285 	   37116.3 	 	   37182.7 	 	 10.23 	 	VHEO	150.12E	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 27 1237	    1464.169 	   36321.4 	 	   36347.2 	 	  8.47 	 	GEO/ID	111.14W	 +   6.928W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 27 1303	    1459.170 	   36162.3 	 	   36311.7 	 	  6.83 	 	GEO/ID	155.72W	 +   5.715W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 27 1102	    1436.931 	   35755.6 	 	   35850.3 	 	  5.90 	 	GEO/ID	 52.95E	 +   0.217W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 27 1229	    1437.701 	   35725.6 	 	   35910.4 	 	  6.15 	 	GEO/ID	 96.98W	 +   0.410W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 27 1231	    1475.055 	   36478.5 	 	   36613.0 	 	  7.28 	 	GEO/ID	 97.92W	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 26 2303	    1436.738 	   35790.1 	 	   35808.2 	 	  5.69 	 	GEO/ID	 49.38E	 +   0.168W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 27 0659	    1470.305 	   36332.9 	 	   36574.2 	 	  7.63 	 	GEO/ID	 79.65W	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 27 1019	    1460.028 	   36240.6 	 	   36266.9 	 	  7.16 	 	GEO/ID	 89.82W	 +   5.924W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 27 0927	    1417.172 	   35340.7 	 	   35490.0 	 	  5.08 	 	GEO/ID	 78.75E	 +   4.813E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 27 1245	    1451.200 	   35943.1 	 	   36220.4 	 	  7.96 	 	GEO/ID	124.76W	 +   3.764W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 26 1419	    1766.091 	   34100.2 	 	   49941.4 	 	 16.36 	 	VHEO	179.67E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 26 2301	    1440.594 	   35854.0 	 	   35895.1 	 	  6.15 	 	GEO/ID	 44.81E	 +   1.134W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 27 1001	    1435.636 	   35731.0 	 	   35824.2 	 	  5.92 	 	GEO/I	 32.92W	 +   0.109E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 26 1321	    1455.229 	   36146.2 	 	   36174.3 	 	  7.97 	 	GEO/ID	170.59W	 +   4.753W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 27 1311	    1442.481 	   35878.2 	 	   35944.8 	 	  9.98 	 	GEO/ID	171.04W	 +   1.605W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 27 0931	    1456.184 	   36139.6 	 	   36218.2 	 	 11.28 	 	GEO/ID	 92.21E	 +   4.987W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 27 0353	    1420.980 	   35358.3 	 	   35622.1 	 	  5.47 	 	GEO/ID	 13.44W	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 27 1102	    1435.840 	   35757.1 	 	   35806.1 	 	  6.22 	 	GEO/I	 53.15E	 +   0.057E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 25 2151	    1436.066 	   35771.4 	 	   35800.6 	 	  8.68 	 	GEO/I	 69.37E	 +   0.000E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 26 2253	    1420.989 	   35249.7 	 	   35731.0 	 	  6.64 	 	GEO/ID	 40.46E	 +   3.831E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 27 1327	    1457.029 	   36118.0 	 	   36272.7 	 	  8.07 	 	GEO/ID	162.24E	 +   5.193W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 27 0519	    1474.451 	   36464.1 	 	   36603.9 	 	  8.02 	 	GEO/ID	 70.53W	 +   9.397W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 27 0841	    1434.146 	   35409.7 	 	   36087.1 	 	  6.27 	 	GEO/ID	 83.95W	 +   0.484E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 27 0133	    1456.707 	   36177.8 	 	   36200.3 	 	 10.96 	 	GEO/ID	 11.37E	 +   5.114W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 27 1240	    1437.021 	   35793.1 	 	   35816.3 	 	  9.34 	 	GEO/ID	116.33W	 +   0.239W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 27 1313	    1458.576 	   36104.2 	 	   36346.7 	 	 10.25 	 	GEO/ID	173.68W	 +   5.571W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 27 1243	    1449.256 	   35730.1 	 	   36357.5 	 	  7.55 	 	GEO/ID	121.39W	 +   3.285W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 27 1303	    1439.375 	   35738.2 	 	   35963.2 	 	  7.01 	 	GEO/ID	156.45W	 +   0.829W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 27 0929	    1425.537 	   35568.8 	 	   35590.5 	 	  5.97 	 	GEO/ID	 87.16E	 +   2.667E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 27 0311	    1436.747 	   35780.5 	 	   35818.2 	 	  6.50 	 	GEO/ID	 90.44E	 +   0.170W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
