#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013 	2026 Sep  4 0415	    1475.550 	   36110.3 	 	   37000.4 	 	  5.69 	 	GEO/ID	 46.22E	 +   9.659W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115?	2026 Sep  4 1435	    1436.690 	   35506.2 	 	   36090.2 	 	  3.37 	 	GEO/ID	 61.95E	 +   0.156W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115?	2026 Sep  4 1329	    1419.324 	   35414.2 	 	   35501.1 	 	  2.56 	 	GEO/D	169.10W	 +   4.259E	1976 Oct 26 1450	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100?	2026 Sep  3 2251	    1511.492 	   37075.7 	 	   37423.7 	 	  8.05 	 	VHEO	  9.89W	 +  18.013W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200?	2026 Sep  4 0906	    1476.473 	   36240.1 	 	   36906.4 	 	  4.53 	 	GEO/ID	 13.35W	 +   9.879W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200?	2026 Sep  4 0133	    1435.105 	   35700.0 	 	   35834.4 	 	  3.19 	 	GEO/ID	100.29W	 +   0.242E	1977 Feb  6 0600	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?     	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532 	2026 Sep  4 0549	    1439.779 	   35853.1 	 	   35864.2 	 	  5.08 	 	GEO/ID	 17.12E	 +   0.930W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14      	2026 Sep  4 0203	    1439.385 	   35837.3 	 	   35864.6 	 	  8.51 	 	GEO/ID	 55.68W	 +   0.832W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300?	2026 Sep  4 0411	    1489.575 	   36737.9 	 	   36916.0 	 	  7.87 	 	GEO/ID	114.49W	 +  12.967W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300?	2026 Sep  4 0138	    1509.006 	   37055.0 	 	   37348.8 	 	  8.58 	 	VHEO	 20.07E	 +  17.448W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300?	2026 Sep  4 1351	    1506.993 	   35901.0 	 	   38425.3 	 	  8.50 	 	VHEO	 94.35W	 +  16.989W	1977 May 12 1426	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100?	2026 Sep  3 1947	    1436.671 	   30293.0 	 	   41302.7 	 	  7.28 	 	GEO/NS	 63.80E	 +   0.151W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100?	2026 Sep  3 1620	    1407.106 	   29202.9 	 	   41231.5 	 	  6.20 	 	GEO/NS	102.52E	 +   7.430E	1977 May 23 1813	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050 	2026 Sep  4 0830	    1448.080 	   35962.1 	 	   36079.5 	 	  8.75 	 	GEO/ID	140.58W	 +   2.994W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326 	2026 Sep  4 1348	    1448.776 	   35986.8 	 	   36082.0 	 	  6.24 	 	GEO/ID	103.87W	 +   3.166W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330?	2026 Sep  4 1441	    1431.617 	   34822.6 	 	   36575.1 	 	  3.90 	 	GEO/ID	 82.55E	 +   1.122E	1977 Jun 16 1051	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?     	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400?	2026 Sep  4 1001	    1450.834 	   35999.6 	 	   36149.6 	 	  6.33 	 	GEO/ID	178.97W	 +   3.674W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400?	2026 Sep  4 0323	    1423.970 	   34393.8 	 	   36704.0 	 	  4.01 	 	GEO/ID	122.04W	 +   3.067E	1977 Jul 14 1039	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?     	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345?	2026 Sep  4 1443	    1434.967 	   35723.7 	 	   35805.3 	 	  3.92 	 	GEO/ID	 88.50E	 +   0.277E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345?	2026 Sep  4 1347	    1473.348 	   36472.3 	 	   36552.9 	 	  5.46 	 	GEO/ID	106.44W	 +   9.134W	1977 Jul 23 2115	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457 	2026 Sep  4 1439	    1436.117 	   35760.9 	 	   35813.1 	 	  7.05 	 	GEO/I	 74.89E	 +   0.012W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000?	2026 Sep  4 1440	    1436.878 	   35652.5 	 	   35951.3 	 	  4.04 	 	GEO/ID	 80.16E	 +   0.203W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000?	2026 Sep  4 1435	    1421.676 	   35463.2 	 	   35544.5 	 	  3.33 	 	GEO/ID	 60.51E	 +   3.654E	1977 Sep 20 1728	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819 	2026 Sep  4 1432	    1434.665 	   35726.3 	 	   35790.9 	 	  4.88 	 	GEO/ID	 50.61E	 +   0.353E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821?	2026 Sep  4 1042	    1472.383 	   36107.0 	 	   36880.8 	 	  6.11 	 	GEO/ID	 37.64W	 +   8.903W	1977 Nov 23 0135	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?     	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?     	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?     	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327 	2026 Sep  4 0551	    1455.789 	   36166.4 	 	   36175.9 	 	  7.20 	 	GEO/ID	 23.76E	 +   4.890W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7      	2026 Sep  3 1105	    1441.159 	   35866.2 	 	   35905.0 	 	  8.85 	 	GEO/ID	150.65E	 +   1.275W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?     	2026 Sep  4 0244	    1439.127 	   29757.1 	 	   41934.6 	 	 36.59 	 	GEO/NS	 85.56E	 +   0.767W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630 	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11      	2026 Sep  4 1450	    1454.492 	   36106.1 	 	   36185.7 	 	  6.92 	 	GEO/ID	114.02E	 +   4.573W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1      	2026 Sep  4 1313	    1436.773 	   35765.7 	 	   35834.0 	 	  8.62 	 	GEO/ID	131.96E	 +   0.177W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?     	2026 Sep  4 1447	    1433.372 	   35657.6 	 	   35808.9 	 	  3.50 	 	GEO/ID	161.44E	 +   0.679E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034 	2026 Sep  4 1429	    1436.159 	   35703.2 	 	   35872.5 	 	  5.28 	 	GEO/I	 40.87E	 +   0.023W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200 	2026 Sep  4 1139	    1452.455 	   36069.2 	 	   36143.2 	 	  7.84 	 	GEO/ID	162.43E	 +   4.073W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130?	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130?	2026 Sep  3 2159	    1445.425 	   29950.4 	 	   41987.5 	 	 10.32 	 	GEO/NS	 66.68E	 +   2.337W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322 	2026 Sep  4 0338	    1449.298 	   36035.0 	 	   36054.2 	 	  6.73 	 	GEO/ID	 83.90W	 +   3.295W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17      	2026 Sep  4 0727	    1447.523 	   35573.7 	 	   36446.3 	 	  6.26 	 	GEO/ID	  1.28E	 +   2.857W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23      	2026 Sep  4 1442	    1434.580 	   35677.1 	 	   35836.7 	 	  3.94 	 	GEO/ID	 86.55E	 +   0.375E	1977 Sep 20 1728	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  4 1530	    1439.507 	   35758.9 	 	   35947.7 	 	  4.11 	 	GEO/ID	134.80W	 +   0.862W	1977 Sep 20 1728	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  4 1314	    1437.866 	   35735.7 	 	   35906.7 	 	  3.93 	 	GEO/ID	138.12E	 +   0.451W	1977 Sep 20 1728	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  4 1428	    1426.616 	   35440.7 	 	   35760.9 	 	  3.58 	 	GEO/ID	 34.68E	 +   2.392E	1977 Sep 20 1728	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  4 0407	    1437.430 	   35754.0 	 	   35871.4 	 	  3.93 	 	GEO/ID	 43.96E	 +   0.342W	1977 Sep 20 1728	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?     	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237 	2026 Sep  4 1006	    1451.617 	   35991.9 	 	   36187.8 	 	  9.37 	 	GEO/ID	164.00W	 +   3.867W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430 	2026 Sep  4 1215	    1449.025 	   36019.1 	 	   36059.4 	 	  5.38 	 	GEO/ID	 67.37W	 +   3.228W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530?	2026 Sep  4 1437	    1437.218 	   35764.2 	 	   35852.9 	 	  4.59 	 	GEO/ID	 69.25E	 +   0.289W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530?	2026 Sep  4 0552	    1475.846 	   36499.6 	 	   36622.6 	 	  6.24 	 	GEO/ID	 25.13E	 +   9.730W	1978 Jul 18 2159	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20      	2026 Sep  3 2253	    1462.165 	   36275.5 	 	   36315.1 	 	  9.00 	 	GEO/ID	  2.07W	 +   6.443W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700 	2026 Sep  3 2120	    1531.388 	   37518.9 	 	   37744.6 	 	 10.63 	 	VHEO	 29.92E	 +  22.469W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700 	2026 Sep  4 0728	    1462.779 	   36286.1 	 	   36328.4 	 	  8.08 	 	GEO/ID	  3.76E	 +   6.592W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700 	2026 Sep  3 1216	    1535.893 	   36597.2 	 	   38838.8 	 	 10.58 	 	VHEO	173.13E	 +  23.462W	1978 Dec 14 0040	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19      	2026 Sep  4 1454	    1442.631 	   35835.7 	 	   35993.0 	 	  9.36 	 	GEO/ID	128.35E	 +   1.642W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845?	2026 Sep  3 0640	    1436.664 	   22974.1 	 	   48621.3 	 	 12.45 	 	GEO/NS	 69.53E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845?	2026 Sep  4 0029	    1417.294 	   22934.6 	 	   47900.9 	 	 12.69 	 	GEO/NS	 24.13W	 +   4.782E	1978 Dec 19 1215	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200?	2026 Sep  4 1303	    1418.309 	   27939.8 	 	   42935.6 	 	  9.47 	 	GEO/NS	100.65E	 +   4.520E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?     	2026 Sep  4 1211	    1417.415 	   28014.0 	 	   42826.2 	 	  9.43 	 	GEO/NS	 87.20W	 +   4.750E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?     	2026 Sep  4 0607	     854.173 	   12477.1 	 	   34408.9 	 	  9.49 	 	MEO	 85.07W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430?	2026 Sep  4 1445	    1435.690 	   35605.8 	 	   35951.5 	 	  4.93 	 	GEO/I	 96.28E	 +   0.095E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430?	2026 Sep  4 1034	    1420.916 	   35443.9 	 	   35533.9 	 	  4.18 	 	GEO/ID	 63.75W	 +   3.850E	1979 Feb 21 0749	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015?	2026 Sep  4 1442	    1436.094 	   35768.7 	 	   35804.3 	 	  5.10 	 	GEO/I	 85.56E	 +   0.006W	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015?	2026 Sep  4 0904	    1437.255 	   35694.5 	 	   35924.0 	 	  5.03 	 	GEO/ID	 20.06W	 +   0.298W	1979 Apr 25 0344	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6      	2026 Sep  4 1040	    1461.260 	   36217.8 	 	   36337.6 	 	  7.55 	 	GEO/ID	 41.58W	 +   6.223W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000?	2026 Sep  4 1440	    1458.318 	   36174.1 	 	   36266.7 	 	  7.04 	 	GEO/ID	 77.40E	 +   5.508W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000?	2026 Sep  3 2235	    1447.976 	   35753.8 	 	   36283.8 	 	  6.69 	 	GEO/ID	 28.10W	 +   2.969W	1979 Jun 10 1339	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?     	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600?	2026 Sep  4 1621	    1436.191 	   35764.7 	 	   35812.2 	 	  5.54 	 	GEO/I	 59.99E	 +   0.031W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600?	2026 Sep  4 1041	    1474.318 	   36511.0 	 	   36551.9 	 	  7.07 	 	GEO/ID	 38.68W	 +   9.365W	1979 Jul  5 2319	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430 	2026 Sep  4 1448	    1440.834 	   35868.6 	 	   35890.0 	 	 10.13 	 	GEO/ID	106.78E	 +   1.194W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800?	2026 Sep  4 1424	    1437.048 	   30275.7 	 	   41334.7 	 	  6.09 	 	GEO/NS	 23.39E	 +   0.246W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800?	2026 Sep  4 1229	    1444.655 	   30475.8 	 	   41432.1 	 	  5.90 	 	GEO/NS	157.73W	 +   2.146W	1979 Oct  1 1122	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345?	2026 Sep  4 1443	    1436.604 	   35750.3 	 	   35842.7 	 	  5.40 	 	GEO/ID	 90.67E	 +   0.135W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345?	2026 Sep  4 1438	    1432.838 	   35544.4 	 	   35901.1 	 	  5.14 	 	GEO/ID	 73.24E	 +   0.814E	1979 Oct  3 1712	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832 	2026 Sep  4 0730	    1510.711 	   35946.0 	 	   38523.4 	 	 10.02 	 	VHEO	 10.57E	 +  17.836W	1979 Nov 21 0209	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837 	2026 Sep  4 1155	    1506.306 	   37120.9 	 	   37178.9 	 	 10.10 	 	VHEO	 70.02E	 +  16.832W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848 	2026 Sep  4 1312	    1464.130 	   36326.5 	 	   36340.6 	 	  8.33 	 	GEO/ID	131.69E	 +   6.919W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811?	2026 Sep  4 0958	    1459.140 	   36158.8 	 	   36314.1 	 	  6.67 	 	GEO/ID	171.09E	 +   5.708W	1979 Dec 28 1151	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831?	2026 Sep  4 0620	    1436.496 	   35742.4 	 	   35846.5 	 	  5.74 	 	GEO/I	 42.14E	 +   0.108W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20      	2026 Sep  4 1036	    1437.627 	   35718.4 	 	   35914.7 	 	  6.01 	 	GEO/ID	124.66W	 +   0.391W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425?	2026 Sep  4 1042	    1475.024 	   36475.2 	 	   36615.1 	 	  7.12 	 	GEO/ID	 34.96W	 +   9.534W	1980 Feb 20 0805	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445?	2026 Sep  4 0620	    1436.282 	   35779.1 	 	   35801.4 	 	  5.53 	 	GEO/I	 42.06E	 +   0.054W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710?	2026 Sep  4 0419	    1470.312 	   36331.7 	 	   36575.6 	 	  7.47 	 	GEO/ID	 61.58E	 +   8.407W	1980 Jun 14 0049	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730?	2026 Sep  4 1043	    1460.013 	   36238.5 	 	   36268.3 	 	  7.00 	 	GEO/ID	137.76W	 +   5.920W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455?	2026 Sep  4 1432	    1417.185 	   35337.8 	 	   35493.4 	 	  4.92 	 	GEO/ID	 52.07E	 +   4.810E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515?	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200 	2026 Sep  4 0903	    1451.121 	   35947.2 	 	   36213.2 	 	  7.82 	 	GEO/ID	 21.72W	 +   3.745W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11      	2026 Sep  4 1315	    1766.092 	   34074.6 	 	   49966.9 	 	 16.20 	 	VHEO	140.22E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?     	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330?	2026 Sep  4 0901	    1440.373 	   35851.7 	 	   35888.8 	 	  5.99 	 	GEO/ID	 30.05W	 +   1.079W	1980 Oct  5 1710	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350?	2026 Sep  4 0902	    1435.878 	   35732.0 	 	   35832.6 	 	  5.76 	 	GEO/I	 27.27W	 +   0.048E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2      	2026 Sep  4 0651	    1455.285 	   36154.8 	 	   36167.9 	 	  7.82 	 	GEO/ID	142.22W	 +   4.767W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235 	2026 Sep  3 1808	    1442.692 	   35878.2 	 	   35952.9 	 	  9.86 	 	GEO/ID	 78.59E	 +   1.657W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231 	2026 Sep  4 1448	    1456.164 	   36133.7 	 	   36223.2 	 	 11.19 	 	GEO/ID	108.39E	 +   4.982W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810?	2026 Sep  4 1347	    1420.890 	   35356.7 	 	   35620.1 	 	  5.31 	 	GEO/ID	106.02W	 +   3.856E	1980 Dec 26 1149	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830?	2026 Sep  4 1619	    1435.510 	   35756.2 	 	   35794.0 	 	  6.06 	 	GEO/I	 60.64E	 +   0.140E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336 	2026 Sep  3 1709	    1435.982 	   35778.0 	 	   35790.7 	 	  8.56 	 	GEO/I	 70.61E	 +   0.022E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200?	2026 Sep  4 0038	    1421.009 	   35248.2 	 	   35733.3 	 	  6.49 	 	GEO/ID	 54.62W	 +   3.825E	1981 Mar 16 1924	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200?	2026 Sep  4 1354	    1457.047 	   36109.3 	 	   36282.1 	 	  7.93 	 	GEO/ID	162.93E	 +   5.198W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?     	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100?	2026 Sep  4 0727	    1474.425 	   36462.5 	 	   36604.6 	 	  7.86 	 	GEO/ID	  0.49E	 +   9.391W	1981 Mar 18 0440	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120?	2026 Sep  4 1219	    1434.490 	   35412.5 	 	   36097.8 	 	  6.10 	 	GEO/ID	 54.42W	 +   0.397E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142 	2026 Sep  4 0138	    1456.712 	   36165.3 	 	   36213.1 	 	 10.86 	 	GEO/ID	 17.71E	 +   5.116W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2      	2026 Sep  4 0822	    1436.788 	   35784.9 	 	   35815.3 	 	  9.22 	 	GEO/ID	130.54W	 +   0.181W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?     	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414 	2026 Sep  4 1139	    1458.564 	   36107.7 	 	   36342.8 	 	 10.14 	 	GEO/ID	162.07E	 +   5.568W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420?	2026 Sep  4 0731	    1449.179 	   35726.1 	 	   36358.5 	 	  7.40 	 	GEO/ID	 13.85E	 +   3.266W	1981 Jun 19 1232	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243 	2026 Sep  3 1107	    1439.179 	   35731.7 	 	   35962.1 	 	  6.86 	 	GEO/ID	150.48E	 +   0.780W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620?	2026 Sep  4 1352	    1425.553 	   35571.2 	 	   35588.7 	 	  5.81 	 	GEO/ID	 88.99W	 +   2.663E	1981 Jun 25 2355	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640?	2026 Sep  4 1440	    1436.916 	   35787.8 	 	   35817.5 	 	  6.35 	 	GEO/ID	 77.08E	 +   0.213W	1982 Jul?	P	-
