#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 12 0317	    1436.835 	   35507.4 	 	   36094.7 	 	  3.58 	 	GEO/ID	 75.71E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 12 0722	    1419.325 	   35413.1 	 	   35502.2 	 	  2.77 	 	GEO/D	168.94W	 +   4.258E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 12 1911	    1511.506 	   37067.9 	 	   37432.2 	 	  8.22 	 	VHEO	 47.92E	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 11 2033	    1476.502 	   36237.0 	 	   36910.7 	 	  4.74 	 	GEO/ID	100.47E	 +   9.886W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 11 0838	    1435.195 	   35700.2 	 	   35837.7 	 	  3.41 	 	GEO/ID	121.09W	 +   0.220E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 11 2033	    1440.010 	   35857.2 	 	   35869.2 	 	  5.29 	 	GEO/ID	 99.46E	 +   0.988W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 12 0259	    1439.253 	   35829.7 	 	   35867.0 	 	  8.67 	 	GEO/ID	 10.66E	 +   0.799W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 11 0833	    1489.571 	   36740.0 	 	   36913.8 	 	  8.08 	 	GEO/ID	 95.56W	 +  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 11 2201	    1509.016 	   37051.4 	 	   37352.8 	 	  8.78 	 	VHEO	 48.63E	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 12 0300	    1506.994 	   35902.7 	 	   38423.6 	 	  8.70 	 	VHEO	101.77W	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 12 0134	    1436.492 	   30273.7 	 	   41315.0 	 	  7.38 	 	GEO/T	 72.87E	 +   0.106W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 11 1532	    1407.132 	   29191.1 	 	   41244.3 	 	  6.30 	 	GEO/NS	162.74W	 +   7.423E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 12 0652	    1448.080 	   35969.3 	 	   36072.4 	 	  8.91 	 	GEO/ID	110.73E	 +   2.994W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 12 0524	    1448.655 	   35979.2 	 	   36084.9 	 	  6.43 	 	GEO/ID	161.27E	 +   3.137W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 12 0435	    1431.960 	   34821.7 	 	   36589.5 	 	  4.11 	 	GEO/ID	  9.54W	 +   1.036E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 12 0658	    1450.856 	   36007.1 	 	   36142.9 	 	  6.53 	 	GEO/ID	130.44E	 +   3.679W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 12 0210	    1424.074 	   34387.0 	 	   36714.9 	 	  4.21 	 	GEO/ID	 19.44W	 +   3.040E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 11 2348	    1434.947 	   35728.3 	 	   35799.9 	 	  4.13 	 	GEO/ID	 63.12E	 +   0.282E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 12 0553	    1473.331 	   36467.4 	 	   36557.2 	 	  5.67 	 	GEO/ID	 57.21W	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 11 2209	    1436.118 	   35758.9 	 	   35815.2 	 	  7.23 	 	GEO/I	 75.17E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 12 0323	    1436.581 	   35655.7 	 	   35936.5 	 	  4.25 	 	GEO/ID	 94.57E	 +   0.129W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 12 0653	    1421.717 	   35462.5 	 	   35546.8 	 	  3.54 	 	GEO/ID	112.97E	 +   3.644E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 12 0120	    1435.243 	   35727.7 	 	   35812.1 	 	  5.09 	 	GEO/ID	 25.97E	 +   0.208E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 12 0253	    1472.377 	   36094.7 	 	   36892.8 	 	  6.32 	 	GEO/ID	  8.38W	 +   8.902W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 11 2209	    1455.841 	   36162.9 	 	   36181.5 	 	  7.39 	 	GEO/ID	 75.58E	 +   4.903W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 12 0300	    1441.438 	   35877.9 	 	   35904.3 	 	  9.00 	 	GEO/ID	101.35W	 +   1.345W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 10 1522	    1438.792 	   29712.1 	 	   41966.6 	 	 36.77 	 	GEO/NS	175.75E	 +   0.683W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 12 0518	    1454.454 	   36117.4 	 	   36172.9 	 	  7.12 	 	GEO/ID	139.22E	 +   4.563W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 12 0701	    1436.281 	   35760.6 	 	   35819.8 	 	  8.78 	 	GEO/I	140.67E	 +   0.054W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 12 0141	    1432.898 	   35672.2 	 	   35775.7 	 	  3.61 	 	GEO/ID	 99.24E	 +   0.799E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 11 2344	    1436.725 	   35732.3 	 	   35865.5 	 	  5.48 	 	GEO/ID	 48.27E	 +   0.165W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 12 0520	    1452.463 	   36069.5 	 	   36143.1 	 	  8.02 	 	GEO/ID	146.33E	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 11 1435	    1445.395 	   29945.2 	 	   41991.6 	 	 10.23 	 	GEO/NS	 98.95W	 +   2.329W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 12 0350	    1449.223 	   36039.7 	 	   36046.6 	 	  6.91 	 	GEO/ID	168.85W	 +   3.277W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 11 2257	    1447.632 	   35566.0 	 	   36458.2 	 	  6.46 	 	GEO/ID	117.34W	 +   2.883W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 11 2346	    1434.691 	   35706.2 	 	   35812.0 	 	  4.15 	 	GEO/ID	 53.95E	 +   0.347E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 12 0603	    1439.426 	   35787.2 	 	   35916.3 	 	  4.32 	 	GEO/ID	 61.41W	 +   0.842W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 12 0345	    1437.733 	   35736.0 	 	   35901.3 	 	  4.15 	 	GEO/ID	172.54E	 +   0.418W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 11 1551	    1426.680 	   35426.4 	 	   35777.8 	 	  3.79 	 	GEO/ID	169.15W	 +   2.375E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 11 2010	    1437.771 	   35747.7 	 	   35891.0 	 	  4.14 	 	GEO/ID	 76.86E	 +   0.427W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 12 0524	    1451.584 	   35994.7 	 	   36183.7 	 	  9.52 	 	GEO/ID	161.36E	 +   3.859W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 12 0659	    1448.995 	   36020.1 	 	   36057.2 	 	  5.58 	 	GEO/ID	156.67W	 +   3.220W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 11 2214	    1437.070 	   35760.0 	 	   35851.3 	 	  4.80 	 	GEO/ID	 92.49E	 +   0.252W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 12 0655	    1475.848 	   36498.6 	 	   36623.7 	 	  6.45 	 	GEO/ID	121.54E	 +   9.730W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 12 0346	    1462.159 	   36278.0 	 	   36312.4 	 	  9.15 	 	GEO/ID	177.94E	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 11 2038	    1531.386 	   37523.2 	 	   37740.2 	 	 10.79 	 	VHEO	117.79E	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 12 0209	    1462.790 	   36287.5 	 	   36327.4 	 	  8.26 	 	GEO/ID	161.35W	 +   6.594W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 12 0611	    1535.894 	   36594.4 	 	   38841.7 	 	 10.77 	 	VHEO	 34.18W	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 11 2304	    1442.770 	   35845.0 	 	   35989.2 	 	  9.51 	 	GEO/ID	 92.87W	 +   1.677W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 11 1126	    1436.599 	   22919.7 	 	   48673.1 	 	 12.35 	 	GEO/NS	 82.96E	 +   0.133W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 11 0748	    1417.255 	   22907.4 	 	   47926.6 	 	 12.59 	 	GEO/NS	 62.69W	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 11 2026	    1418.280 	   27970.1 	 	   42904.1 	 	  9.70 	 	GEO/NS	 76.23E	 +   4.528E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 11 1230	    1417.434 	   28039.4 	 	   42801.7 	 	  9.65 	 	GEO/NS	155.74W	 +   4.746E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 12 0350	     854.174 	   12481.3 	 	   34404.7 	 	  9.65 	 	MEO	177.99W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 11 2211	    1435.333 	   35601.4 	 	   35941.9 	 	  5.13 	 	GEO/ID	 83.41E	 +   0.185E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 12 0617	    1420.963 	   35448.0 	 	   35531.7 	 	  4.39 	 	GEO/ID	 28.23W	 +   3.837E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 12 1646	    1435.863 	   35765.8 	 	   35798.3 	 	  5.30 	 	GEO/I	 83.15E	 +   0.052E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 12 0257	    1437.330 	   35700.2 	 	   35921.2 	 	  5.23 	 	GEO/ID	  4.89E	 +   0.317W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 12 0656	    1461.270 	   36207.2 	 	   36348.6 	 	  7.73 	 	GEO/ID	121.83E	 +   6.226W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 12 0347	    1458.244 	   36181.1 	 	   36256.9 	 	  7.23 	 	GEO/ID	179.45W	 +   5.490W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 11 1127	    1448.048 	   35760.6 	 	   36279.8 	 	  6.88 	 	GEO/ID	137.11W	 +   2.986W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 11 2349	    1436.486 	   35775.6 	 	   35812.8 	 	  5.75 	 	GEO/I	 65.24E	 +   0.105W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 12 0122	    1474.330 	   36515.3 	 	   36548.1 	 	  7.27 	 	GEO/ID	 31.28E	 +   9.368W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 12 0211	    1440.722 	   35869.3 	 	   35884.9 	 	 10.27 	 	GEO/ID	156.62W	 +   1.166W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 12 0628	    1437.559 	   30266.4 	 	   41364.0 	 	  6.02 	 	GEO/NS	 23.25E	 +   0.374W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 12 0558	    1444.658 	   30458.9 	 	   41449.1 	 	  5.84 	 	GEO/NS	 22.10E	 +   2.146W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 11 2032	    1436.161 	   35743.0 	 	   35832.7 	 	  5.61 	 	GEO/I	 96.85E	 +   0.023W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 12 0258	    1433.289 	   35566.9 	 	   35896.4 	 	  5.35 	 	GEO/ID	  8.25E	 +   0.700E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 12 1903	    1510.726 	   35945.0 	 	   38525.0 	 	 10.20 	 	VHEO	 54.64E	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 12 0127	    1506.300 	   37115.9 	 	   37183.6 	 	 10.26 	 	VHEO	 50.16E	 +  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 12 0437	    1464.121 	   36319.2 	 	   36347.5 	 	  8.50 	 	GEO/ID	  4.98W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 12 0528	    1459.185 	   36163.5 	 	   36311.2 	 	  6.87 	 	GEO/ID	 68.01W	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 11 2346	    1437.008 	   35758.5 	 	   35850.4 	 	  5.94 	 	GEO/ID	 56.56E	 +   0.236W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 11 2304	    1437.667 	   35726.6 	 	   35908.1 	 	  6.18 	 	GEO/ID	 90.94W	 +   0.402W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 12 1911	    1475.045 	   36479.1 	 	   36612.0 	 	  7.31 	 	GEO/ID	 42.54E	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 11 2345	    1436.824 	   35792.3 	 	   35809.4 	 	  5.73 	 	GEO/ID	 51.95E	 +   0.190W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 12 1806	    1470.300 	   36333.4 	 	   36573.5 	 	  7.66 	 	GEO/ID	 42.62E	 +   8.404W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 12 0333	    1459.976 	   36239.2 	 	   36266.2 	 	  7.20 	 	GEO/ID	  0.56E	 +   5.911W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 12 0257	    1417.245 	   35343.1 	 	   35490.5 	 	  5.12 	 	GEO/ID	  5.66E	 +   4.794E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 11 1946	    1451.174 	   35941.3 	 	   36221.1 	 	  8.00 	 	GEO/ID	 64.83W	 +   3.758W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 11 2213	    1766.092 	   34104.6 	 	   49937.0 	 	 16.39 	 	VHEO	 88.87E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 11 2348	    1440.670 	   35854.6 	 	   35897.6 	 	  6.18 	 	GEO/ID	 61.79E	 +   1.153W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 12 0611	    1435.572 	   35730.6 	 	   35822.0 	 	  5.96 	 	GEO/I	 34.96W	 +   0.125E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 11 0933	    1455.306 	   36149.0 	 	   36174.5 	 	  8.00 	 	GEO/ID	 98.43W	 +   4.772W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 12 0214	    1442.575 	   35882.0 	 	   35944.6 	 	 10.00 	 	GEO/ID	146.53W	 +   1.628W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 12 0526	    1456.107 	   36137.2 	 	   36217.5 	 	 11.30 	 	GEO/ID	167.63E	 +   4.968W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 12 0630	    1420.916 	   35357.2 	 	   35620.6 	 	  5.51 	 	GEO/ID	 70.42W	 +   3.850E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 11 2345	    1435.922 	   35757.0 	 	   35809.4 	 	  6.26 	 	GEO/I	 52.21E	 +   0.037E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 11 2246	    1436.103 	   35772.8 	 	   35800.6 	 	  8.71 	 	GEO/I	 69.36E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 12 0338	    1421.050 	   35251.5 	 	   35731.6 	 	  6.67 	 	GEO/ID	 16.19W	 +   3.815E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 12 0636	    1457.115 	   36118.6 	 	   36275.4 	 	  8.11 	 	GEO/ID	118.43W	 +   5.214W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 11 2208	    1474.463 	   36464.8 	 	   36603.7 	 	  8.06 	 	GEO/ID	 72.86E	 +   9.400W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 12 0555	    1434.100 	   35410.0 	 	   36085.0 	 	  6.30 	 	GEO/ID	 91.22W	 +   0.495E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 11 2334	    1456.762 	   36180.2 	 	   36200.0 	 	 10.98 	 	GEO/ID	 88.01E	 +   5.128W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 12 0407	    1437.045 	   35793.4 	 	   35816.9 	 	  9.37 	 	GEO/ID	112.60W	 +   0.245W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 11 2305	    1458.624 	   36103.4 	 	   36349.4 	 	 10.28 	 	GEO/ID	 87.19W	 +   5.582W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 12 0533	    1449.232 	   35731.2 	 	   36355.4 	 	  7.59 	 	GEO/ID	 69.87W	 +   3.279W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 12 0312	    1439.471 	   35742.3 	 	   35963.0 	 	  7.04 	 	GEO/ID	143.79W	 +   0.853W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 11 2343	    1425.567 	   35568.5 	 	   35592.0 	 	  6.01 	 	GEO/ID	 46.01E	 +   2.659E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 11 2214	    1436.674 	   35777.3 	 	   35818.5 	 	  6.54 	 	GEO/ID	 92.39E	 +   0.152W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
