#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 24 1450	    1436.806 	   35507.0 	 	   36094.0 	 	  3.47 	 	GEO/ID	 69.26E	 +   0.185W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 24 1259	    1419.324 	   35413.3 	 	   35502.0 	 	  2.67 	 	GEO/D	 11.47E	 +   4.259E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 23 2322	    1511.502 	   37072.7 	 	   37427.1 	 	  8.13 	 	VHEO	 26.17E	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 23 2145	    1476.484 	   36240.9 	 	   36906.1 	 	  4.63 	 	GEO/ID	 45.26E	 +   9.881W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 24 0505	    1435.107 	   35699.8 	 	   35834.6 	 	  3.30 	 	GEO/ID	110.81W	 +   0.242E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 23 2148	    1440.053 	   35858.3 	 	   35869.7 	 	  5.18 	 	GEO/ID	 57.54E	 +   0.999W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 23 0237	    1439.199 	   35830.2 	 	   35864.4 	 	  8.59 	 	GEO/ID	 21.34W	 +   0.785W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 23 1823	    1489.561 	   36741.9 	 	   36911.5 	 	  7.97 	 	GEO/ID	 74.96E	 +  12.964W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 23 2142	    1509.015 	   37052.2 	 	   37351.9 	 	  8.68 	 	VHEO	 35.78E	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 24 0836	    1506.996 	   35902.3 	 	   38424.1 	 	  8.60 	 	VHEO	103.63W	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 23 2152	    1436.597 	   30278.9 	 	   41313.9 	 	  7.33 	 	GEO/NS	 69.96E	 +   0.133W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 23 1557	    1407.148 	   29194.5 	 	   41241.5 	 	  6.25 	 	GEO/NS	149.86E	 +   7.419E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 24 0053	    1448.006 	   35964.2 	 	   36074.6 	 	  8.83 	 	GEO/ID	 13.84W	 +   2.976W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 23 2323	    1448.725 	   35984.2 	 	   36082.6 	 	  6.33 	 	GEO/ID	 29.61E	 +   3.154W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 23 2325	    1431.755 	   34822.0 	 	   36581.1 	 	  4.01 	 	GEO/ID	 35.05E	 +   1.087E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 24 0051	    1450.840 	   36002.5 	 	   36146.9 	 	  6.43 	 	GEO/ID	 22.79W	 +   3.675W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 23 1454	    1424.000 	   34390.5 	 	   36708.5 	 	  4.11 	 	GEO/ID	107.96E	 +   3.059E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 24 1317	    1434.882 	   35724.4 	 	   35801.2 	 	  4.02 	 	GEO/ID	 75.98E	 +   0.298E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 24 0706	    1473.345 	   36469.9 	 	   36555.3 	 	  5.56 	 	GEO/ID	 81.01W	 +   9.133W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 24 1434	    1436.122 	   35759.4 	 	   35814.7 	 	  7.14 	 	GEO/I	 75.24E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 24 1321	    1436.770 	   35661.6 	 	   35938.0 	 	  4.14 	 	GEO/ID	 87.69E	 +   0.176W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 24 1229	    1421.686 	   35462.4 	 	   35545.7 	 	  3.44 	 	GEO/ID	 93.09W	 +   3.652E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 23 2142	    1434.950 	   35727.5 	 	   35800.8 	 	  4.99 	 	GEO/ID	 36.51E	 +   0.281E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 24 0051	    1472.379 	   36098.9 	 	   36888.8 	 	  6.21 	 	GEO/ID	 21.35W	 +   8.902W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 24 0959	    1455.820 	   36165.6 	 	   36177.9 	 	  7.29 	 	GEO/ID	132.17W	 +   4.898W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 24 1410	    1441.277 	   35872.1 	 	   35903.7 	 	  8.92 	 	GEO/ID	157.71W	 +   1.305W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 20 1355	    1438.884 	   29732.2 	 	   41950.1 	 	 36.68 	 	GEO/NS	150.25E	 +   0.706W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 24 0407	    1454.481 	   36112.0 	 	   36179.4 	 	  7.02 	 	GEO/ID	 52.22W	 +   4.570W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 24 1454	    1436.514 	   35763.6 	 	   35825.9 	 	  8.70 	 	GEO/ID	137.83E	 +   0.112W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 24 1235	    1433.199 	   35671.2 	 	   35788.5 	 	  3.55 	 	GEO/ID	131.91E	 +   0.723E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 23 2144	    1436.454 	   35719.5 	 	   35867.6 	 	  5.38 	 	GEO/I	 43.08E	 +   0.097W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 24 0050	    1452.472 	   36071.5 	 	   36141.5 	 	  7.93 	 	GEO/ID	 24.15W	 +   4.077W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 23 1818	    1445.261 	   29943.1 	 	   41988.5 	 	 10.27 	 	GEO/NS	163.65E	 +   2.296W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 23 2147	    1449.298 	   36040.1 	 	   36049.1 	 	  6.82 	 	GEO/ID	 54.38E	 +   3.295W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 24 1330	    1447.575 	   35570.4 	 	   36451.5 	 	  6.36 	 	GEO/ID	118.96E	 +   2.870W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 24 1458	    1434.543 	   35686.5 	 	   35825.9 	 	  4.05 	 	GEO/ID	 70.24E	 +   0.384E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 24 1019	    1439.595 	   35774.5 	 	   35935.6 	 	  4.21 	 	GEO/ID	 97.76W	 +   0.884W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 24 1340	    1437.710 	   35734.2 	 	   35902.1 	 	  4.04 	 	GEO/ID	155.74E	 +   0.412W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 24 1037	    1426.611 	   35432.7 	 	   35768.8 	 	  3.68 	 	GEO/ID	 65.71W	 +   2.393E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 23 2149	    1437.668 	   35759.0 	 	   35875.7 	 	  4.03 	 	GEO/ID	 59.51E	 +   0.402W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 24 0135	    1451.602 	   35994.4 	 	   36184.7 	 	  9.45 	 	GEO/ID	  0.13W	 +   3.863W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 23 2009	    1449.075 	   36022.1 	 	   36058.4 	 	  5.48 	 	GEO/ID	 69.69E	 +   3.240W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 23 2012	    1437.214 	   35764.4 	 	   35852.5 	 	  4.69 	 	GEO/ID	 81.39E	 +   0.288W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 23 2011	    1475.874 	   36499.3 	 	   36624.0 	 	  6.35 	 	GEO/ID	 77.22E	 +   9.736W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 24 0930	    1462.214 	   36279.7 	 	   36312.9 	 	  9.07 	 	GEO/ID	 94.49W	 +   6.455W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 24 1007	    1531.397 	   37520.2 	 	   37743.7 	 	 10.70 	 	VHEO	118.53W	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 24 0707	    1462.820 	   36286.6 	 	   36329.5 	 	  8.17 	 	GEO/ID	 79.67W	 +   6.602W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 23 2009	    1535.911 	   36596.6 	 	   38840.2 	 	 10.67 	 	VHEO	 70.22E	 +  23.466W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 23 1301	    1442.635 	   35842.1 	 	   35986.8 	 	  9.44 	 	GEO/ID	161.72W	 +   1.643W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 23 0902	    1436.658 	   22945.2 	 	   48650.0 	 	 12.40 	 	GEO/NS	 76.21E	 +   0.148W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 23 1840	    1417.283 	   22919.2 	 	   47915.9 	 	 12.65 	 	GEO/NS	120.23E	 +   4.785E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 24 0546	    1418.297 	   27956.7 	 	   42918.2 	 	  9.58 	 	GEO/NS	 94.25W	 +   4.523E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 23 2002	    1417.412 	   28028.1 	 	   42812.1 	 	  9.54 	 	GEO/NS	 46.08E	 +   4.751E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 24 0053	     854.172 	   12478.9 	 	   34407.0 	 	  9.57 	 	MEO	 15.45W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 24 0347	    1435.478 	   35604.5 	 	   35944.5 	 	  5.03 	 	GEO/ID	 90.95E	 +   0.148E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 24 1334	    1420.959 	   35446.7 	 	   35532.9 	 	  4.28 	 	GEO/ID	134.91E	 +   3.838E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 24 1433	    1435.973 	   35766.6 	 	   35801.7 	 	  5.20 	 	GEO/I	 85.04E	 +   0.024E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 24 0055	    1437.238 	   35695.7 	 	   35922.1 	 	  5.13 	 	GEO/ID	  7.49W	 +   0.294W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 24 1134	    1461.285 	   36213.4 	 	   36342.9 	 	  7.64 	 	GEO/ID	141.27W	 +   6.229W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 24 0408	    1458.254 	   36179.9 	 	   36258.5 	 	  7.13 	 	GEO/ID	 49.83W	 +   5.492W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 23 1701	    1448.075 	   35758.5 	 	   36283.0 	 	  6.78 	 	GEO/ID	 97.58E	 +   2.993W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 23 2007	    1436.356 	   35772.2 	 	   35811.2 	 	  5.65 	 	GEO/I	 61.85E	 +   0.072W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 24 0057	    1474.315 	   36512.5 	 	   36550.3 	 	  7.17 	 	GEO/ID	  1.78W	 +   9.365W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 24 1340	    1440.583 	   35867.1 	 	   35881.6 	 	 10.20 	 	GEO/ID	155.35E	 +   1.131W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 24 1306	    1437.263 	   30266.3 	 	   41352.5 	 	  6.05 	 	GEO/NS	 37.81E	 +   0.300W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 24 0912	    1444.635 	   30465.3 	 	   41441.8 	 	  5.87 	 	GEO/NS	 67.33W	 +   2.141W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 24 1435	    1436.402 	   35744.0 	 	   35841.2 	 	  5.50 	 	GEO/I	 95.19E	 +   0.084W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 24 1443	    1433.027 	   35559.8 	 	   35893.2 	 	  5.25 	 	GEO/ID	 39.05E	 +   0.766E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 23 2143	    1510.726 	   35945.9 	 	   38524.1 	 	 10.11 	 	VHEO	 39.95E	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 23 2008	    1506.308 	   37117.8 	 	   37182.1 	 	 10.18 	 	VHEO	 67.54E	 +  16.833W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 23 2008	    1464.175 	   36323.9 	 	   36344.9 	 	  8.42 	 	GEO/ID	 67.11E	 +   6.930W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 23 2147	    1459.203 	   36161.7 	 	   36313.6 	 	  6.77 	 	GEO/ID	 53.73E	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 24 1458	    1436.773 	   35750.1 	 	   35849.6 	 	  5.84 	 	GEO/ID	 48.14E	 +   0.177W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 24 1104	    1437.717 	   35722.8 	 	   35913.8 	 	  6.10 	 	GEO/ID	107.91W	 +   0.414W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 23 2317	    1475.026 	   36476.8 	 	   36613.5 	 	  7.22 	 	GEO/ID	 10.07E	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 24 1459	    1436.565 	   35785.7 	 	   35805.8 	 	  5.63 	 	GEO/ID	 45.66E	 +   0.125W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 23 2006	    1470.312 	   36332.1 	 	   36575.3 	 	  7.57 	 	GEO/ID	 57.44E	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 23 1657	    1460.008 	   36240.4 	 	   36266.3 	 	  7.10 	 	GEO/ID	114.97E	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 24 1129	    1417.218 	   35340.2 	 	   35492.3 	 	  5.02 	 	GEO/ID	150.67W	 +   4.801E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 24 1518	    1451.134 	   35944.0 	 	   36216.9 	 	  7.90 	 	GEO/ID	134.02E	 +   3.748W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 23 1344	    1766.092 	   34091.1 	 	   49950.4 	 	 16.30 	 	VHEO	159.89E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 23 2319	    1440.413 	   35851.7 	 	   35890.4 	 	  6.08 	 	GEO/ID	 15.00E	 +   1.089W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 24 0049	    1435.738 	   35731.5 	 	   35827.6 	 	  5.86 	 	GEO/I	 30.22W	 +   0.083E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 23 2012	    1455.297 	   36149.2 	 	   36174.0 	 	  7.91 	 	GEO/ID	 59.66E	 +   4.770W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 23 1330	    1442.449 	   35874.8 	 	   35946.9 	 	  9.93 	 	GEO/ID	147.74E	 +   1.597W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 22 1617	    1456.127 	   36138.7 	 	   36216.8 	 	 11.24 	 	GEO/ID	 33.57W	 +   4.973W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 23 1939	    1420.887 	   35356.2 	 	   35620.6 	 	  5.41 	 	GEO/ID	 89.28E	 +   3.857E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 23 2148	    1435.703 	   35757.2 	 	   35800.6 	 	  6.16 	 	GEO/I	 55.19E	 +   0.092E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 23 1959	    1436.024 	   35773.2 	 	   35797.2 	 	  8.63 	 	GEO/I	 69.64E	 +   0.011E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 23 1418	    1421.050 	   35250.3 	 	   35732.8 	 	  6.58 	 	GEO/ID	142.75E	 +   3.815E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 23 2321	    1457.064 	   36116.6 	 	   36275.4 	 	  8.02 	 	GEO/ID	 24.57E	 +   5.202W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 23 2143	    1474.450 	   36463.1 	 	   36604.9 	 	  7.96 	 	GEO/ID	 38.65E	 +   9.397W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 24 0712	    1434.262 	   35410.3 	 	   36091.1 	 	  6.20 	 	GEO/ID	 71.26W	 +   0.455E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 24 1055	    1456.751 	   36173.9 	 	   36205.9 	 	 10.92 	 	GEO/ID	129.21W	 +   5.125W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 24 1246	    1436.952 	   35791.2 	 	   35815.5 	 	  9.29 	 	GEO/ID	122.40W	 +   0.222W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 23 2326	    1458.614 	   36107.4 	 	   36345.0 	 	 10.21 	 	GEO/ID	 38.76E	 +   5.580W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 24 1339	    1449.152 	   35725.7 	 	   36357.8 	 	  7.49 	 	GEO/ID	151.34E	 +   3.259W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 24 1358	    1439.220 	   35733.2 	 	   35962.2 	 	  6.95 	 	GEO/ID	178.30W	 +   0.791W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 24 1341	    1425.691 	   35573.1 	 	   35592.2 	 	  5.91 	 	GEO/ID	159.28E	 +   2.628E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 23 1955	    1436.841 	   35784.0 	 	   35818.3 	 	  6.44 	 	GEO/ID	 85.37E	 +   0.194W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
