#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr  6 0251	    1436.695 	   35512.2 	 	   36084.4 	 	  3.75 	 	GEO/ID	 87.34E	 +   0.157W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr  6 0158	    1419.259 	   35414.9 	 	   35497.9 	 	  2.94 	 	GEO/D	 96.30W	 +   4.275E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr  5 1847	    1511.495 	   37061.9 	 	   37437.7 	 	  8.35 	 	VHEO	167.18W	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr  6 0419	    1476.479 	   36229.2 	 	   36917.5 	 	  4.91 	 	GEO/ID	 38.69E	 +   9.880W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr  5 1356	    1435.471 	   35701.9 	 	   35846.8 	 	  3.58 	 	GEO/ID	134.14W	 +   0.150E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr  5 2021	    1439.635 	   35850.0 	 	   35861.6 	 	  5.46 	 	GEO/ID	161.42E	 +   0.894W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr  6 0245	    1439.639 	   35840.1 	 	   35871.7 	 	  8.80 	 	GEO/ID	 67.39E	 +   0.895W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr  6 0345	    1489.548 	   36735.2 	 	   36917.7 	 	  8.24 	 	GEO/ID	 42.12E	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr  5 2157	    1509.002 	   37056.1 	 	   37347.5 	 	  8.93 	 	VHEO	137.08E	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr  5 2249	    1506.979 	   35905.4 	 	   38420.3 	 	  8.87 	 	VHEO	 39.04W	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr  6 0249	    1436.210 	   30279.6 	 	   41298.0 	 	  7.47 	 	GEO/T	 82.65E	 +   0.036W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr  5 0523	    1407.101 	   29185.6 	 	   41248.6 	 	  6.39 	 	GEO/NS	 55.73E	 +   7.431E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr  6 0029	    1448.045 	   35968.1 	 	   36072.2 	 	  9.04 	 	GEO/ID	 49.09W	 +   2.986W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr  6 0412	    1448.689 	   35974.5 	 	   36090.9 	 	  6.59 	 	GEO/ID	 12.21E	 +   3.145W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr  6 0204	    1431.700 	   34814.9 	 	   36586.1 	 	  4.28 	 	GEO/ID	 77.08W	 +   1.101E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr  6 0413	    1450.859 	   36012.0 	 	   36138.1 	 	  6.69 	 	GEO/ID	 17.69E	 +   3.680W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr  5 2021	    1424.064 	   34387.1 	 	   36714.3 	 	  4.39 	 	GEO/ID	134.73E	 +   3.043E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr  6 0422	    1435.289 	   35735.6 	 	   35806.0 	 	  4.30 	 	GEO/ID	 46.37E	 +   0.196E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr  6 0456	    1473.321 	   36468.5 	 	   36555.7 	 	  5.84 	 	GEO/ID	165.39W	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr  6 0247	    1436.110 	   35762.0 	 	   35811.7 	 	  7.38 	 	GEO/I	 75.46E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr  6 0111	    1436.193 	   35621.6 	 	   35955.3 	 	  4.42 	 	GEO/I	 99.16E	 +   0.031W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr  6 0432	    1421.701 	   35465.2 	 	   35543.5 	 	  3.71 	 	GEO/ID	132.06W	 +   3.648E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr  6 0442	    1435.657 	   35731.9 	 	   35824.0 	 	  5.26 	 	GEO/I	 15.29E	 +   0.103E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr  6 0148	    1472.405 	   36101.8 	 	   36886.8 	 	  6.50 	 	GEO/ID	130.51W	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr  6 0426	    1455.814 	   36159.9 	 	   36183.4 	 	  7.55 	 	GEO/ID	 41.65E	 +   4.896W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr  5 1931	    1441.179 	   35868.8 	 	   35903.3 	 	  9.13 	 	GEO/ID	 12.99W	 +   1.280W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr  5 1531	    1439.019 	   29678.9 	 	   42008.6 	 	 36.91 	 	GEO/NS	133.83W	 +   0.740W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr  6 0153	    1454.528 	   36120.4 	 	   36172.8 	 	  7.29 	 	GEO/ID	 85.74E	 +   4.581W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr  5 2302	    1435.946 	   35749.7 	 	   35817.6 	 	  8.91 	 	GEO/I	141.20E	 +   0.031E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr  6 0426	    1432.930 	   35662.9 	 	   35786.3 	 	  3.71 	 	GEO/ID	 44.40E	 +   0.791E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr  6 0426	    1437.064 	   35732.0 	 	   35879.1 	 	  5.65 	 	GEO/ID	 61.88E	 +   0.250W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr  6 0425	    1452.551 	   36061.9 	 	   36154.2 	 	  8.16 	 	GEO/ID	 59.61E	 +   4.096W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr  5 0842	    1445.427 	   29945.8 	 	   41992.2 	 	 10.16 	 	GEO/NS	 55.98E	 +   2.337W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr  6 0423	    1449.289 	   36035.8 	 	   36053.1 	 	  7.07 	 	GEO/ID	 50.79E	 +   3.293W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr  6 0246	    1447.653 	   35562.5 	 	   36462.5 	 	  6.63 	 	GEO/ID	 71.89E	 +   2.889W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr  6 0418	    1435.130 	   35740.8 	 	   35794.6 	 	  4.32 	 	GEO/ID	 33.85E	 +   0.236E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  6 0406	    1439.186 	   35792.6 	 	   35901.5 	 	  4.49 	 	GEO/ID	  8.03W	 +   0.782W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  6 0448	    1438.071 	   35740.7 	 	   35909.8 	 	  4.32 	 	GEO/ID	157.40W	 +   0.503W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  6 0052	    1426.625 	   35422.7 	 	   35779.3 	 	  3.96 	 	GEO/ID	 31.49E	 +   2.389E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 28 2025	    1437.412 	   35762.0 	 	   35862.7 	 	  4.33 	 	GEO/ID	105.79E	 +   0.338W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  5 1352	    1427.442 	   35410.7 	 	   35823.4 	 	  4.12 	 	GEO/ID	114.81E	 +   2.181E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr  6 0426	    1451.687 	   35991.1 	 	   36191.3 	 	  9.65 	 	GEO/ID	 60.91E	 +   3.884W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr  6 0425	    1449.065 	   36015.8 	 	   36064.3 	 	  5.75 	 	GEO/ID	 59.17E	 +   3.238W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr  6 0113	    1436.656 	   35748.6 	 	   35846.5 	 	  4.97 	 	GEO/ID	105.56E	 +   0.148W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr  6 0424	    1475.867 	   36502.4 	 	   36620.6 	 	  6.62 	 	GEO/ID	 53.89E	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr  5 1539	    1462.209 	   36271.1 	 	   36321.2 	 	  9.27 	 	GEO/ID	107.21W	 +   6.454W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr  5 1845	    1531.381 	   37528.2 	 	   37735.0 	 	 10.92 	 	VHEO	174.67W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr  6 0203	    1462.817 	   36294.0 	 	   36322.0 	 	  8.41 	 	GEO/ID	 79.79W	 +   6.601W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr  6 0112	    1535.903 	   36592.3 	 	   38844.1 	 	 10.92 	 	VHEO	102.48E	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr  5 1940	    1442.626 	   35833.0 	 	   35995.6 	 	  9.63 	 	GEO/ID	 17.29E	 +   1.641W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr  5 1524	    1436.426 	   22873.5 	 	   48712.6 	 	 12.26 	 	GEO/T	 91.82E	 +   0.090W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr  5 0034	    1417.288 	   22882.6 	 	   47952.6 	 	 12.51 	 	GEO/NS	 43.15W	 +   4.783E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr  5 2302	    1418.354 	   27995.9 	 	   42881.2 	 	  9.87 	 	GEO/NS	129.21E	 +   4.508E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr  5 2237	    1417.419 	   28063.7 	 	   42776.7 	 	  9.83 	 	GEO/NS	 83.19W	 +   4.750E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr  5 2158	     854.178 	   12498.2 	 	   34388.0 	 	  9.78 	 	MEO	138.50E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr  6 0246	    1435.302 	   35596.8 	 	   35945.3 	 	  5.30 	 	GEO/ID	 69.90E	 +   0.193E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr  6 0247	    1420.871 	   35444.0 	 	   35532.1 	 	  4.56 	 	GEO/ID	 72.92E	 +   3.861E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr  6 0248	    1435.755 	   35768.2 	 	   35791.6 	 	  5.47 	 	GEO/I	 77.85E	 +   0.079E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr  6 0434	    1437.698 	   35710.6 	 	   35925.3 	 	  5.40 	 	GEO/ID	 28.49E	 +   0.409W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr  5 2027	    1461.248 	   36203.3 	 	   36351.7 	 	  7.88 	 	GEO/ID	179.21W	 +   6.220W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr  5 1847	    1458.237 	   36180.6 	 	   36257.1 	 	  7.39 	 	GEO/ID	169.36W	 +   5.488W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr  6 0240	    1448.084 	   35761.1 	 	   36280.7 	 	  7.04 	 	GEO/ID	 60.33E	 +   2.995W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr  6 0246	    1436.598 	   35771.2 	 	   35821.6 	 	  5.91 	 	GEO/ID	 72.94E	 +   0.133W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr  6 0026	    1474.332 	   36515.5 	 	   36548.0 	 	  7.44 	 	GEO/ID	 61.20W	 +   9.369W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr  6 0204	    1440.844 	   35863.9 	 	   35895.0 	 	 10.37 	 	GEO/ID	 76.89W	 +   1.197W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr  5 1957	    1437.900 	   30277.9 	 	   41365.9 	 	  5.98 	 	GEO/NS	 77.98E	 +   0.460W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr  5 0043	    1444.563 	   30450.3 	 	   41454.0 	 	  5.80 	 	GEO/NS	167.78E	 +   2.123W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr  6 0110	    1435.786 	   35753.3 	 	   35807.7 	 	  5.77 	 	GEO/I	 94.72E	 +   0.071E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr  5 2249	    1433.250 	   35544.6 	 	   35917.1 	 	  5.52 	 	GEO/ID	 39.26W	 +   0.710E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr  5 1845	    1510.712 	   35944.0 	 	   38525.4 	 	 10.35 	 	VHEO	173.95W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr  6 0041	    1506.302 	   37119.3 	 	   37180.4 	 	 10.39 	 	VHEO	 98.47E	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr  6 0111	    1464.163 	   36318.2 	 	   36350.2 	 	  8.65 	 	GEO/ID	 99.57E	 +   6.927W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr  5 2248	    1459.164 	   36162.0 	 	   36311.8 	 	  7.03 	 	GEO/ID	 44.39W	 +   5.714W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr  6 0247	    1437.190 	   35763.6 	 	   35852.4 	 	  6.10 	 	GEO/ID	 73.83E	 +   0.282W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr  6 0207	    1437.385 	   35723.7 	 	   35899.9 	 	  6.32 	 	GEO/ID	 66.66W	 +   0.331W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr  6 0514	    1475.025 	   36477.6 	 	   36612.7 	 	  7.48 	 	GEO/ID	 33.28W	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr  6 0245	    1437.100 	   35795.8 	 	   35816.7 	 	  5.89 	 	GEO/ID	 66.82E	 +   0.259W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr  6 0154	    1470.310 	   36337.5 	 	   36569.8 	 	  7.82 	 	GEO/ID	109.67W	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr  6 0412	    1460.009 	   36234.9 	 	   36271.9 	 	  7.36 	 	GEO/ID	 36.58E	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr  6 0421	    1417.197 	   35342.6 	 	   35489.1 	 	  5.29 	 	GEO/ID	 43.69E	 +   4.807E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr  5 2028	    1451.124 	   35941.4 	 	   36219.1 	 	  8.14 	 	GEO/ID	174.77W	 +   3.745W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr  6 0249	    1766.102 	   34105.2 	 	   49936.8 	 	 16.54 	 	VHEO	120.67W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr  5 2302	    1440.372 	   35845.6 	 	   35894.8 	 	  6.35 	 	GEO/ID	137.14E	 +   1.079W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr  6 0357	    1435.248 	   35722.4 	 	   35817.5 	 	  6.12 	 	GEO/ID	 46.47W	 +   0.206E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr  5 1648	    1455.266 	   36146.9 	 	   36175.1 	 	  8.14 	 	GEO/ID	141.32W	 +   4.762W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr  5 2250	    1442.495 	   35892.0 	 	   35931.5 	 	 10.12 	 	GEO/ID	 36.90W	 +   1.608W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr  5 1143	    1456.114 	   36125.6 	 	   36229.4 	 	 11.39 	 	GEO/ID	144.43E	 +   4.970W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr  6 0417	    1420.934 	   35361.1 	 	   35617.4 	 	  5.67 	 	GEO/ID	 30.94E	 +   3.845E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr  6 0423	    1436.296 	   35760.1 	 	   35820.9 	 	  6.42 	 	GEO/I	 52.42E	 +   0.057W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr  6 0307	    1436.188 	   35770.8 	 	   35805.9 	 	  8.84 	 	GEO/I	 70.28E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr  6 0112	    1420.954 	   35247.7 	 	   35731.6 	 	  6.82 	 	GEO/ID	 86.63E	 +   3.840E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr  5 1716	    1457.091 	   36118.9 	 	   36274.2 	 	  8.25 	 	GEO/ID	127.45W	 +   5.208W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr  6 0506	    1474.425 	   36467.6 	 	   36599.5 	 	  8.21 	 	GEO/ID	 20.33W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr  6 0432	    1434.150 	   35412.7 	 	   36084.3 	 	  6.47 	 	GEO/ID	126.97W	 +   0.483E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr  6 0311	    1456.767 	   36169.1 	 	   36211.3 	 	 11.08 	 	GEO/ID	 70.39E	 +   5.129W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr  6 0158	    1437.034 	   35787.7 	 	   35822.2 	 	  9.49 	 	GEO/ID	 96.01W	 +   0.243W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr  6 0204	    1458.616 	   36096.3 	 	   36356.2 	 	 10.39 	 	GEO/ID	 74.45W	 +   5.580W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr  5 0822	    1449.148 	   35738.3 	 	   36345.1 	 	  7.74 	 	GEO/ID	150.64E	 +   3.258W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr  6 0201	    1439.583 	   35759.0 	 	   35950.6 	 	  7.20 	 	GEO/ID	 85.23W	 +   0.881W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr  6 0439	    1425.569 	   35565.3 	 	   35595.3 	 	  6.17 	 	GEO/ID	131.40W	 +   2.659E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr  6 0111	    1436.299 	   35764.8 	 	   35816.3 	 	  6.70 	 	GEO/I	 99.14E	 +   0.058W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
