#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 13 1205	    1436.822 	   35506.6 	 	   36095.0 	 	  3.50 	 	GEO/ID	 71.44E	 +   0.189W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 13 1134	    1419.322 	   35412.8 	 	   35502.5 	 	  2.69 	 	GEO/D	 35.81W	 +   4.259E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 13 1131	    1511.503 	   37071.4 	 	   37428.5 	 	  8.15 	 	VHEO	144.83W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 13 1308	    1476.475 	   36238.7 	 	   36907.8 	 	  4.66 	 	GEO/ID	147.18E	 +   9.879W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 13 0600	    1435.122 	   35700.3 	 	   35834.8 	 	  3.33 	 	GEO/ID	113.52W	 +   0.238E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 12 2040	    1440.088 	   35858.5 	 	   35870.8 	 	  5.21 	 	GEO/ID	 68.57E	 +   1.008W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 13 0308	    1439.186 	   35829.1 	 	   35865.0 	 	  8.61 	 	GEO/ID	 13.65W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 13 1008	    1489.566 	   36740.0 	 	   36913.6 	 	  8.00 	 	GEO/ID	151.03W	 +  12.965W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 13 1132	    1509.014 	   37051.3 	 	   37352.8 	 	  8.70 	 	VHEO	142.69W	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 13 0703	    1506.997 	   35902.2 	 	   38424.2 	 	  8.63 	 	VHEO	 90.94E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 13 0847	    1436.593 	   30278.8 	 	   41313.8 	 	  7.34 	 	GEO/NS	 95.67E	 +   0.132W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 12 2159	    1407.095 	   29192.1 	 	   41241.8 	 	  6.26 	 	GEO/NS	 69.87E	 +   7.433E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 13 0134	    1448.036 	   35966.2 	 	   36073.8 	 	  8.85 	 	GEO/ID	 18.42E	 +   2.984W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 12 2104	    1448.787 	   35984.6 	 	   36084.6 	 	  6.36 	 	GEO/ID	 64.65E	 +   3.169W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 13 0135	    1431.831 	   34822.2 	 	   36583.9 	 	  4.03 	 	GEO/ID	 23.49E	 +   1.068E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 12 2351	    1450.860 	   36003.9 	 	   36146.3 	 	  6.46 	 	GEO/ID	 17.60E	 +   3.680W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 12 1752	    1423.949 	   34387.9 	 	   36709.0 	 	  4.14 	 	GEO/ID	 74.49E	 +   3.072E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 13 0332	    1434.884 	   35725.5 	 	   35800.2 	 	  4.05 	 	GEO/ID	 72.44E	 +   0.298E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 13 0825	    1473.324 	   36468.4 	 	   36555.9 	 	  5.59 	 	GEO/ID	 19.19E	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 12 2108	    1436.120 	   35758.7 	 	   35815.4 	 	  7.17 	 	GEO/I	 74.87E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 13 0845	    1436.727 	   35662.0 	 	   35935.9 	 	  4.17 	 	GEO/ID	 89.42E	 +   0.165W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 13 1138	    1421.702 	   35462.1 	 	   35546.6 	 	  3.46 	 	GEO/ID	133.56W	 +   3.648E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 12 2356	    1435.027 	   35727.3 	 	   35804.0 	 	  5.01 	 	GEO/ID	 33.45E	 +   0.262E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 12 1900	    1472.419 	   36097.7 	 	   36891.5 	 	  6.24 	 	GEO/ID	 78.68E	 +   8.912W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 13 0657	    1455.820 	   36164.3 	 	   36179.2 	 	  7.32 	 	GEO/ID	 77.72W	 +   4.898W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 13 1132	    1441.346 	   35874.8 	 	   35903.7 	 	  8.94 	 	GEO/ID	142.94W	 +   1.322W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 13 1302	    1438.854 	   29727.8 	 	   41953.3 	 	 36.70 	 	GEO/NS	158.19E	 +   0.699W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 13 0128	    1454.452 	   36113.1 	 	   36177.1 	 	  7.05 	 	GEO/ID	  1.58W	 +   4.563W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 13 1238	    1436.449 	   35763.4 	 	   35823.5 	 	  8.72 	 	GEO/I	139.09E	 +   0.096W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 13 1222	    1433.137 	   35671.1 	 	   35786.2 	 	  3.57 	 	GEO/ID	123.69E	 +   0.738E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 12 2216	    1436.526 	   35723.9 	 	   35866.1 	 	  5.41 	 	GEO/ID	 44.16E	 +   0.115W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 12 2352	    1452.493 	   36072.2 	 	   36141.6 	 	  7.95 	 	GEO/ID	 20.64E	 +   4.082W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 12 1721	    1445.317 	   29943.3 	 	   41990.4 	 	 10.26 	 	GEO/NS	171.04W	 +   2.310W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 12 2325	    1449.316 	   36040.5 	 	   36049.4 	 	  6.85 	 	GEO/ID	 90.41E	 +   3.300W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 13 1055	    1447.510 	   35567.6 	 	   36451.8 	 	  6.38 	 	GEO/ID	150.91E	 +   2.853W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 13 1021	    1434.565 	   35690.5 	 	   35822.7 	 	  4.07 	 	GEO/ID	 65.54E	 +   0.378E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 13 1002	    1439.568 	   35778.2 	 	   35930.9 	 	  4.24 	 	GEO/ID	 88.14W	 +   0.878W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 13 1213	    1437.697 	   35734.8 	 	   35901.1 	 	  4.07 	 	GEO/ID	160.16E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 13 1058	    1426.566 	   35429.2 	 	   35770.4 	 	  3.71 	 	GEO/ID	 92.45W	 +   2.404E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 12 2039	    1437.709 	   35759.8 	 	   35876.5 	 	  4.06 	 	GEO/ID	 63.98E	 +   0.412W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 13 1156	    1451.659 	   35996.4 	 	   36184.9 	 	  9.47 	 	GEO/ID	 40.23E	 +   3.877W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 13 0706	    1449.042 	   36022.0 	 	   36057.2 	 	  5.51 	 	GEO/ID	103.70E	 +   3.232W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 13 0843	    1437.189 	   35764.0 	 	   35851.9 	 	  4.72 	 	GEO/ID	 84.24E	 +   0.282W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 13 1251	    1475.833 	   36497.9 	 	   36623.8 	 	  6.37 	 	GEO/ID	177.56E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 13 0305	    1462.165 	   36279.5 	 	   36311.1 	 	  9.09 	 	GEO/ID	 21.58W	 +   6.443W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 13 0515	    1531.384 	   37520.4 	 	   37742.9 	 	 10.73 	 	VHEO	133.24E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 13 0127	    1462.778 	   36285.6 	 	   36328.8 	 	  8.19 	 	GEO/ID	  5.43W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 13 0443	    1535.897 	   36595.7 	 	   38840.5 	 	 10.70 	 	VHEO	 39.98W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 13 1229	    1442.697 	   35844.2 	 	   35987.2 	 	  9.46 	 	GEO/ID	145.23W	 +   1.659W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 12 0939	    1436.646 	   22937.9 	 	   48656.8 	 	 12.39 	 	GEO/NS	 77.95E	 +   0.145W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 13 1024	    1417.242 	   22915.4 	 	   47918.1 	 	 12.63 	 	GEO/NS	 73.62E	 +   4.795E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 13 1045	    1418.288 	   27960.0 	 	   42914.6 	 	  9.61 	 	GEO/NS	144.95W	 +   4.525E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 11 0130	    1417.477 	   28032.4 	 	   42810.3 	 	  9.57 	 	GEO/NS	 16.03W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 13 1010	     854.174 	   12479.3 	 	   34406.8 	 	  9.59 	 	MEO	118.55W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 13 0121	    1435.432 	   35604.2 	 	   35943.0 	 	  5.06 	 	GEO/ID	 89.48E	 +   0.160E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 13 0155	    1420.879 	   35445.9 	 	   35530.4 	 	  4.31 	 	GEO/ID	 90.67E	 +   3.859E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 12 2123	    1435.939 	   35766.0 	 	   35801.0 	 	  5.23 	 	GEO/I	 84.35E	 +   0.032E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 13 1001	    1437.250 	   35696.5 	 	   35921.8 	 	  5.15 	 	GEO/ID	  4.78W	 +   0.297W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 13 0701	    1461.286 	   36211.1 	 	   36345.3 	 	  7.66 	 	GEO/ID	 71.57W	 +   6.230W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 13 0132	    1458.261 	   36179.2 	 	   36259.4 	 	  7.16 	 	GEO/ID	 11.04E	 +   5.494W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 12 1534	    1447.995 	   35758.1 	 	   36280.2 	 	  6.81 	 	GEO/ID	130.51E	 +   2.973W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 13 0512	    1436.391 	   35773.9 	 	   35810.8 	 	  5.67 	 	GEO/I	 62.79E	 +   0.081W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 13 0705	    1474.344 	   36514.0 	 	   36549.9 	 	  7.20 	 	GEO/ID	 98.73E	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 13 1257	    1440.579 	   35867.9 	 	   35880.6 	 	 10.22 	 	GEO/ID	167.86E	 +   1.130W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 13 0407	    1437.353 	   30267.6 	 	   41354.8 	 	  6.05 	 	GEO/NS	 11.48E	 +   0.323W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 13 0822	    1444.582 	   30461.9 	 	   41443.1 	 	  5.86 	 	GEO/NS	 43.89W	 +   2.128W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 12 1905	    1436.337 	   35742.8 	 	   35839.8 	 	  5.53 	 	GEO/I	 95.65E	 +   0.067W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 13 1153	    1433.104 	   35563.4 	 	   35892.6 	 	  5.27 	 	GEO/ID	 30.51E	 +   0.747E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 13 1138	    1510.726 	   35945.6 	 	   38524.4 	 	 10.13 	 	VHEO	133.87W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 13 1242	    1506.303 	   37116.6 	 	   37183.1 	 	 10.20 	 	VHEO	119.48W	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 12 1554	    1464.121 	   36321.4 	 	   36345.4 	 	  8.44 	 	GEO/ID	144.41E	 +   6.917W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 13 0547	    1459.181 	   36162.3 	 	   36312.2 	 	  6.79 	 	GEO/ID	114.37E	 +   5.718W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 12 2218	    1436.842 	   35752.7 	 	   35849.7 	 	  5.87 	 	GEO/ID	 50.09E	 +   0.194W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 13 1206	    1437.716 	   35724.2 	 	   35912.3 	 	  6.12 	 	GEO/ID	103.47W	 +   0.414W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 13 0848	    1475.043 	   36478.2 	 	   36612.8 	 	  7.24 	 	GEO/ID	110.71E	 +   9.538W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 12 2217	    1436.639 	   35787.9 	 	   35806.5 	 	  5.65 	 	GEO/ID	 46.99E	 +   0.143W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 13 1237	    1470.272 	   36331.3 	 	   36574.6 	 	  7.59 	 	GEO/ID	144.43E	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 13 1252	    1459.971 	   36240.2 	 	   36265.0 	 	  7.12 	 	GEO/ID	175.11E	 +   5.910W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 13 1307	    1417.260 	   35342.0 	 	   35492.2 	 	  5.04 	 	GEO/ID	156.92E	 +   4.791E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 13 1252	    1451.114 	   35942.1 	 	   36217.9 	 	  7.93 	 	GEO/ID	175.57E	 +   3.743W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 12 1421	    1766.087 	   34095.7 	 	   49945.7 	 	 16.32 	 	VHEO	179.55E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 12 2354	    1440.481 	   35852.7 	 	   35892.0 	 	  6.11 	 	GEO/ID	 26.93E	 +   1.106W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 13 0249	    1435.696 	   35731.8 	 	   35825.7 	 	  5.89 	 	GEO/I	 31.33W	 +   0.093E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 12 1724	    1455.288 	   36150.6 	 	   36172.2 	 	  7.93 	 	GEO/ID	112.64E	 +   4.768W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 13 0358	    1442.430 	   35875.2 	 	   35945.8 	 	  9.95 	 	GEO/ID	163.63E	 +   1.592W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 13 0133	    1456.130 	   36139.4 	 	   36216.2 	 	 11.26 	 	GEO/ID	 14.37E	 +   4.973W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 13 0650	    1420.901 	   35356.1 	 	   35621.2 	 	  5.43 	 	GEO/ID	 48.66E	 +   3.853E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 13 1018	    1435.755 	   35757.1 	 	   35802.7 	 	  6.18 	 	GEO/I	 54.32E	 +   0.079E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 12 2043	    1436.062 	   35774.5 	 	   35797.3 	 	  8.65 	 	GEO/I	 69.51E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 12 1748	    1420.974 	   35249.8 	 	   35730.3 	 	  6.60 	 	GEO/ID	101.16E	 +   3.835E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 13 0842	    1457.133 	   36116.8 	 	   36278.0 	 	  8.04 	 	GEO/ID	 79.35E	 +   5.219W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 13 1233	    1474.429 	   36462.7 	 	   36604.5 	 	  7.98 	 	GEO/ID	136.61E	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 13 0658	    1434.209 	   35410.1 	 	   36089.1 	 	  6.23 	 	GEO/ID	 76.23W	 +   0.468E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 13 0759	    1456.743 	   36176.6 	 	   36202.9 	 	 10.93 	 	GEO/ID	 72.28W	 +   5.123W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 13 1146	    1436.983 	   35792.7 	 	   35815.1 	 	  9.31 	 	GEO/ID	119.97W	 +   0.230W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 12 2139	    1458.624 	   36106.8 	 	   36345.9 	 	 10.23 	 	GEO/ID	100.43E	 +   5.582W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 13 1246	    1449.167 	   35726.5 	 	   36357.6 	 	  7.52 	 	GEO/ID	173.02W	 +   3.263W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 13 1243	    1439.275 	   35734.6 	 	   35963.0 	 	  6.97 	 	GEO/ID	169.37W	 +   0.804W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 13 1227	    1425.643 	   35571.8 	 	   35591.7 	 	  5.94 	 	GEO/ID	130.34E	 +   2.640E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 13 0702	    1436.806 	   35782.8 	 	   35818.1 	 	  6.47 	 	GEO/ID	 87.45E	 +   0.185W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
