#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 10 1054	    1511.503 	   37064.2 	 	   37435.8 	 	  8.28 	 	VHEO	 71.69W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 10 1457	    1476.496 	   36233.8 	 	   36913.6 	 	  4.82 	 	GEO/ID	 58.80E	 +   9.884W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 10 1112	    1435.308 	   35700.4 	 	   35841.9 	 	  3.49 	 	GEO/ID	127.91W	 +   0.191E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 10 2025	    1439.772 	   35852.8 	 	   35864.2 	 	  5.37 	 	GEO/ID	129.93E	 +   0.929W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 10 1633	    1439.458 	   35834.4 	 	   35870.4 	 	  8.74 	 	GEO/ID	 37.06E	 +   0.850W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 10 0658	    1489.542 	   36738.5 	 	   36914.2 	 	  8.16 	 	GEO/ID	 40.10W	 +  12.959W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 10 1227	    1509.018 	   37053.2 	 	   37351.0 	 	  8.85 	 	VHEO	106.71W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 10 2100	    1506.994 	   35903.7 	 	   38422.7 	 	  8.78 	 	VHEO	 82.75E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 10 1348	    1436.364 	   30273.6 	 	   41310.0 	 	  7.43 	 	GEO/T	104.52E	 +   0.074W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 10 0938	    1407.131 	   29190.6 	 	   41244.8 	 	  6.35 	 	GEO/NS	 42.56W	 +   7.424E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 10 1539	    1448.054 	   35969.5 	 	   36071.2 	 	  8.97 	 	GEO/ID	152.16W	 +   2.988W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 10 1442	    1448.774 	   35978.4 	 	   36090.3 	 	  6.51 	 	GEO/ID	 96.18W	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 10 1937	    1431.883 	   34818.2 	 	   36590.0 	 	  4.19 	 	GEO/ID	 38.94W	 +   1.055E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 10 1226	    1450.925 	   36011.6 	 	   36141.1 	 	  6.61 	 	GEO/ID	108.82W	 +   3.696W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 10 1100	    1423.967 	   34383.4 	 	   36714.3 	 	  4.30 	 	GEO/ID	119.48W	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 10 2003	    1435.085 	   35731.8 	 	   35801.8 	 	  4.21 	 	GEO/ID	 54.40E	 +   0.247E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 10 1406	    1473.347 	   36467.9 	 	   36557.3 	 	  5.75 	 	GEO/ID	119.40W	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 10 2056	    1436.114 	   35760.0 	 	   35813.8 	 	  7.31 	 	GEO/I	 75.70E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 10 2102	    1436.403 	   35641.3 	 	   35943.9 	 	  4.33 	 	GEO/I	 97.24E	 +   0.084W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 10 1946	    1421.775 	   35464.8 	 	   35546.7 	 	  3.62 	 	GEO/ID	  5.57W	 +   3.629E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 10 1628	    1435.454 	   35729.1 	 	   35818.9 	 	  5.17 	 	GEO/ID	 20.09E	 +   0.155E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 10 1052	    1472.406 	   36097.0 	 	   36891.6 	 	  6.41 	 	GEO/ID	 77.93W	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 10 1404	    1455.822 	   36161.0 	 	   36182.6 	 	  7.47 	 	GEO/ID	126.51W	 +   4.898W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 10 1058	    1441.311 	   35874.2 	 	   35903.0 	 	  9.06 	 	GEO/ID	 57.99W	 +   1.313W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 10 0442	    1438.860 	   29697.1 	 	   41984.2 	 	 36.84 	 	GEO/NS	169.16E	 +   0.700W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 10 1927	    1454.503 	   36119.9 	 	   36172.3 	 	  7.20 	 	GEO/ID	 72.62W	 +   4.575W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 10 2028	    1436.118 	   35755.9 	 	   35818.1 	 	  8.84 	 	GEO/I	141.77E	 +   0.012W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 10 1953	    1432.794 	   35669.4 	 	   35774.4 	 	  3.66 	 	GEO/ID	 72.58E	 +   0.825E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 10 1313	    1436.911 	   35735.1 	 	   35869.9 	 	  5.57 	 	GEO/ID	 53.89E	 +   0.212W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 10 1052	    1452.534 	   36066.6 	 	   36148.8 	 	  8.09 	 	GEO/ID	 80.04W	 +   4.092W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May  9 1141	    1445.269 	   29944.7 	 	   41987.1 	 	 10.20 	 	GEO/NS	 22.72W	 +   2.298W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 10 1930	    1449.260 	   36038.4 	 	   36049.3 	 	  6.99 	 	GEO/ID	 62.29W	 +   3.286W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 10 1758	    1447.526 	   35560.9 	 	   36459.1 	 	  6.54 	 	GEO/ID	 24.83W	 +   2.857W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 10 1452	    1434.889 	   35725.5 	 	   35800.4 	 	  4.23 	 	GEO/ID	 43.16E	 +   0.297E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 10 1938	    1439.255 	   35793.7 	 	   35903.1 	 	  4.40 	 	GEO/ID	 35.41W	 +   0.799W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 10 1716	    1437.863 	   35737.8 	 	   35904.5 	 	  4.23 	 	GEO/ID	173.33W	 +   0.450W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 10 2029	    1426.622 	   35422.5 	 	   35779.4 	 	  3.87 	 	GEO/ID	115.11E	 +   2.390E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May  9 0338	    1427.525 	   35423.6 	 	   35813.7 	 	  4.04 	 	GEO/ID	172.10W	 +   2.160E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 10 1054	    1451.657 	   35993.9 	 	   36187.4 	 	  9.58 	 	GEO/ID	 71.48W	 +   3.877W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 10 1933	    1448.999 	   36017.6 	 	   36059.9 	 	  5.66 	 	GEO/ID	 51.97W	 +   3.221W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 10 2039	    1436.891 	   35754.5 	 	   35849.8 	 	  4.88 	 	GEO/ID	 99.64E	 +   0.207W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 10 2056	    1475.871 	   36500.5 	 	   36622.7 	 	  6.53 	 	GEO/ID	 77.02E	 +   9.735W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 10 1630	    1462.181 	   36274.8 	 	   36316.5 	 	  9.21 	 	GEO/ID	 27.01E	 +   6.447W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 10 1107	    1531.383 	   37526.1 	 	   37737.3 	 	 10.85 	 	VHEO	125.38E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 10 1455	    1462.821 	   36290.8 	 	   36325.4 	 	  8.33 	 	GEO/ID	 52.56E	 +   6.602W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 10 1627	    1535.893 	   36593.1 	 	   38843.0 	 	 10.84 	 	VHEO	 15.11E	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 10 1937	    1442.617 	   35839.4 	 	   35988.8 	 	  9.57 	 	GEO/ID	 39.22W	 +   1.639W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 10 1318	    1436.526 	   22900.7 	 	   48689.3 	 	 12.31 	 	GEO/NS	 87.61E	 +   0.115W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 10 1312	    1417.285 	   22898.9 	 	   47936.2 	 	 12.55 	 	GEO/NS	153.22E	 +   4.784E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 10 1754	    1418.319 	   27980.9 	 	   42894.9 	 	  9.78 	 	GEO/NS	 40.61W	 +   4.517E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 10 0956	    1417.407 	   28048.4 	 	   42791.5 	 	  9.74 	 	GEO/NS	 82.77E	 +   4.753E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 10 1546	     854.173 	   12487.2 	 	   34398.8 	 	  9.71 	 	MEO	114.14E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 10 2100	    1435.286 	   35598.2 	 	   35943.2 	 	  5.21 	 	GEO/ID	 76.78E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 10 1512	    1420.933 	   35446.9 	 	   35531.7 	 	  4.47 	 	GEO/ID	154.13W	 +   3.845E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 10 2100	    1435.798 	   35767.3 	 	   35794.2 	 	  5.39 	 	GEO/I	 80.88E	 +   0.068E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 10 1627	    1437.479 	   35705.3 	 	   35922.0 	 	  5.31 	 	GEO/ID	 15.07E	 +   0.354W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 10 1938	    1461.256 	   36204.0 	 	   36351.2 	 	  7.80 	 	GEO/ID	 36.20W	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 10 1805	    1458.236 	   36182.2 	 	   36255.4 	 	  7.31 	 	GEO/ID	  1.56W	 +   5.488W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 10 0711	    1447.994 	   35759.8 	 	   36278.4 	 	  6.96 	 	GEO/ID	 41.17W	 +   2.973W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 10 1928	    1436.557 	   35774.2 	 	   35817.0 	 	  5.83 	 	GEO/ID	 68.89E	 +   0.123W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 10 1940	    1474.313 	   36515.8 	 	   36547.0 	 	  7.35 	 	GEO/ID	 27.00W	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 10 1406	    1440.887 	   35868.7 	 	   35891.9 	 	 10.32 	 	GEO/ID	118.21W	 +   1.207W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 10 1823	    1437.756 	   30269.1 	 	   41369.1 	 	  6.00 	 	GEO/NS	 63.25E	 +   0.424W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 10 0323	    1444.683 	   30456.7 	 	   41452.3 	 	  5.82 	 	GEO/NS	 93.34E	 +   2.153W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 10 2112	    1435.980 	   35745.7 	 	   35822.9 	 	  5.69 	 	GEO/I	 96.74E	 +   0.022E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 10 1801	    1433.351 	   35560.2 	 	   35905.4 	 	  5.43 	 	GEO/ID	 14.70W	 +   0.684E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 10 1054	    1510.720 	   35944.3 	 	   38525.5 	 	 10.27 	 	VHEO	 72.21W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 10 1405	    1506.300 	   37116.9 	 	   37182.7 	 	 10.32 	 	VHEO	123.22W	 +  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 10 1543	    1464.151 	   36318.3 	 	   36349.6 	 	  8.57 	 	GEO/ID	139.95W	 +   6.924W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 10 2021	    1459.177 	   36163.3 	 	   36311.0 	 	  6.94 	 	GEO/ID	116.84E	 +   5.717W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 10 2049	    1437.132 	   35762.3 	 	   35851.4 	 	  6.02 	 	GEO/ID	 64.72E	 +   0.267W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 10 1235	    1437.552 	   35726.4 	 	   35903.8 	 	  6.25 	 	GEO/ID	 78.29W	 +   0.373W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 10 1804	    1475.019 	   36478.6 	 	   36611.5 	 	  7.39 	 	GEO/ID	  3.00W	 +   9.533W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 10 1314	    1436.985 	   35794.7 	 	   35813.3 	 	  5.81 	 	GEO/ID	 58.54E	 +   0.230W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 10 1936	    1470.280 	   36335.2 	 	   36570.9 	 	  7.74 	 	GEO/ID	 41.36W	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 10 1437	    1459.983 	   36237.0 	 	   36268.8 	 	  7.27 	 	GEO/ID	166.88W	 +   5.913W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 10 1510	    1417.216 	   35343.3 	 	   35489.2 	 	  5.20 	 	GEO/ID	150.63W	 +   4.802E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 10 1456	    1451.205 	   35941.5 	 	   36222.1 	 	  8.07 	 	GEO/ID	 55.63E	 +   3.765W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 10 2053	    1766.097 	   34107.2 	 	   49934.6 	 	 16.46 	 	VHEO	 86.98E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 10 2112	    1440.623 	   35851.6 	 	   35898.7 	 	  6.26 	 	GEO/ID	 98.76E	 +   1.141W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 10 1937	    1435.424 	   35727.5 	 	   35819.3 	 	  6.04 	 	GEO/ID	 39.98W	 +   0.162E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 10 0125	    1455.297 	   36147.4 	 	   36175.8 	 	  8.07 	 	GEO/ID	 55.32E	 +   4.770W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 10 1231	    1442.656 	   35889.3 	 	   35940.5 	 	 10.06 	 	GEO/ID	 93.12W	 +   1.648W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May  9 2126	    1456.119 	   36132.7 	 	   36222.5 	 	 11.35 	 	GEO/ID	 26.84W	 +   4.971W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 10 1852	    1420.990 	   35360.5 	 	   35620.2 	 	  5.59 	 	GEO/ID	164.09E	 +   3.831E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 10 1455	    1436.103 	   35757.9 	 	   35815.6 	 	  6.33 	 	GEO/I	 51.60E	 +   0.009W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 10 0055	    1436.147 	   35771.5 	 	   35803.7 	 	  8.78 	 	GEO/I	 69.61E	 +   0.020W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 10 1406	    1420.991 	   35249.7 	 	   35731.1 	 	  6.74 	 	GEO/ID	141.13W	 +   3.830E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 10 1454	    1457.103 	   36120.0 	 	   36273.6 	 	  8.18 	 	GEO/ID	 50.72E	 +   5.211W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 10 1627	    1474.430 	   36465.9 	 	   36601.3 	 	  8.13 	 	GEO/ID	 15.31E	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 10 1226	    1434.071 	   35410.8 	 	   36083.0 	 	  6.38 	 	GEO/ID	107.97W	 +   0.503E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 10 1410	    1456.758 	   36176.4 	 	   36203.7 	 	 11.03 	 	GEO/ID	106.25W	 +   5.127W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 10 1410	    1437.064 	   35791.1 	 	   35820.0 	 	  9.43 	 	GEO/ID	104.69W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 10 1141	    1458.628 	   36099.5 	 	   36353.4 	 	 10.34 	 	GEO/ID	 94.20E	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 10 1307	    1449.222 	   35736.0 	 	   36350.3 	 	  7.66 	 	GEO/ID	 35.42E	 +   3.276W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 10 1407	    1439.609 	   35752.1 	 	   35958.5 	 	  7.12 	 	GEO/ID	115.49W	 +   0.888W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 10 1937	    1425.645 	   35568.2 	 	   35595.3 	 	  6.09 	 	GEO/ID	 39.10W	 +   2.639E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 10 2002	    1436.505 	   35770.8 	 	   35818.4 	 	  6.62 	 	GEO/ID	 96.69E	 +   0.110W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 10 1852	    1473.868 	   36436.0 	 	   36609.5 	 	  8.23 	 	GEO/ID	164.68E	 +   9.258W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 10 2100	    1437.294 	   35805.4 	 	   35814.6 	 	  6.68 	 	GEO/ID	 80.89E	 +   0.308W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 10 1315	    1446.535 	   35945.5 	 	   36035.8 	 	  8.06 	 	GEO/ID	 60.77E	 +   2.612W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
